task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,599.4733667333736,39.408120990476064,0.0,0.0,32.708659198287705,0.0,0.0,32.708659198287705
2,alns_unified,57,57,57,0,True,True,86.73921283003583,1037.1022128989987,0.0,1.0,48.59361678566184,0.0,0.0,48.59361678566184
3,alns_unified,85,84,97,12,True,True,208.91512428769346,56.0357029044876,0.0,1.0,35.689381072451496,0.0,0.0,35.689381072451496
4,alns_unified,2,2,3,1,True,True,386.9977440299273,474.911570716065,0.0,0.0,43.274470435299655,0.0,0.0,43.274470435299655
5,alns_unified,0,0,1,1,True,True,677.7047569974563,211.11608181282637,0.0,0.0,38.3522774631476,0.0,0.0,38.3522774631476
6,alns_unified,0,0,1,1,True,True,629.904947842217,946.7275215182033,0.0,0.0,48.49433149184278,0.0,0.0,48.49433149184278
7,alns_unified,11,11,26,15,True,True,755.7832068961405,1219.4506960102979,0.0,7.0,43.348533301742684,0.0,0.0,43.348533301742684
8,alns_unified,2,2,3,1,True,True,689.8253385473718,51.86520991955976,0.0,0.0,33.71731388227469,0.0,0.0,33.71731388227469
9,alns_unified,2,2,3,1,True,True,853.0823332976648,27.018512172212592,0.0,0.0,34.67442021526903,0.0,0.0,34.67442021526903
10,alns_unified,0,0,1,1,True,True,518.0882452355844,605.3445299992394,0.0,0.0,47.45640722640347,0.0,0.0,47.45640722640347
11,alns_unified,11,11,26,15,True,True,273.16066394620174,1364.1004361849607,0.0,7.0,43.46133039181905,0.0,0.0,43.46133039181905
12,alns_unified,26,26,27,1,True,True,838.0575312291332,26.248809496813376,0.0,0.0,39.097216079493165,0.0,0.0,39.097216079493165
13,alns_unified,23,11,23,0,True,True,572.596460382932,1294.1506867440128,0.0,8.0,39.33905447370546,0.0,0.0,39.33905447370546
14,alns_unified,11,11,25,14,True,True,916.9345743285885,402.16538886383546,0.0,7.0,45.07011867153214,0.0,0.0,45.07011867153214
15,alns_unified,26,26,27,1,True,True,387.9235577090001,41.340053217188775,0.0,0.0,36.03715409174081,0.0,0.0,36.03715409174081
16,alns_unified,26,26,27,1,True,True,153.84807243037352,1343.0536102479305,0.0,0.0,46.559439376834774,0.0,0.0,46.559439376834774
17,alns_unified,2,2,3,1,True,True,400.1056842111069,54.230987451824994,0.0,0.0,32.21983331531682,0.0,0.0,32.21983331531682
18,alns_unified,26,26,27,1,True,True,607.5250543323709,1374.6272221951667,0.0,0.0,47.57651520796694,0.0,0.0,47.57651520796694
19,alns_unified,2,2,3,1,True,True,578.9929076496989,420.18686319303225,0.0,0.0,34.68624113412797,0.0,0.0,34.68624113412797
20,alns_unified,57,57,57,0,True,True,528.8731905853873,1490.2217955727263,0.0,1.0,53.55660881037501,0.0,0.0,53.55660881037501
21,alns_unified,11,11,26,15,True,True,457.38822351408277,502.63406171886123,0.0,7.0,37.77307157661126,0.0,0.0,37.77307157661126
22,alns_unified,57,57,57,0,True,True,345.1740539479643,1472.8560690033496,0.0,1.0,43.44169927724254,0.0,0.0,43.44169927724254
23,alns_unified,57,57,57,0,True,True,301.7326113633401,1057.7622606238133,0.0,1.0,44.69259397805481,0.0,0.0,44.69259397805481
24,alns_unified,0,0,1,1,True,True,87.12935158792749,1189.7604800967295,0.0,0.0,44.282084313596826,0.0,0.0,44.282084313596826
25,alns_unified,26,26,27,1,True,True,710.8225349589131,1391.0776398174187,0.0,0.0,41.77997902385917,0.0,0.0,41.77997902385917
26,alns_unified,57,57,57,0,True,True,250.0990928338982,973.0292904121643,0.0,1.0,37.806524789799525,0.0,0.0,37.806524789799525
27,alns_unified,2,2,3,1,True,True,533.0107214575098,72.71863585079137,0.0,0.0,41.564524640095016,0.0,0.0,41.564524640095016
28,alns_unified,59,59,59,0,True,True,275.6049990742796,239.35329536064467,0.0,1.0,37.41904183339723,0.0,0.0,37.41904183339723
29,alns_unified,11,11,25,14,True,True,815.3641265106103,537.1126511263722,0.0,7.0,39.887935886873706,0.0,0.0,39.887935886873706
30,alns_unified,26,26,27,1,True,True,283.29323545691625,36.124783736376884,0.0,0.0,39.11785015282403,0.0,0.0,39.11785015282403
31,alns_unified,64,58,72,8,True,True,348.9270146893605,1484.3264465743375,0.0,3.0,48.674241194206125,0.0,0.0,48.674241194206125
32,alns_unified,58,56,71,13,True,True,416.9774466917943,2004.9619060871146,0.0,1.0,80.8826575408174,0.0,0.0,80.8826575408174
33,alns_unified,23,11,23,0,True,True,139.0479722574371,1258.4975168827311,0.0,8.0,47.339620431886814,0.0,0.0,47.339620431886814
34,alns_unified,57,57,57,0,True,True,445.36758277812345,1016.8269272595018,0.0,1.0,40.46306613462154,0.0,0.0,40.46306613462154
35,alns_unified,2,2,3,1,True,True,311.3916092004299,54.74486277268398,0.0,0.0,35.265814806805615,0.0,0.0,35.265814806805615
36,alns_unified,0,0,1,1,True,True,779.2775035497154,577.0684534784414,0.0,0.0,41.72341161103631,0.0,0.0,41.72341161103631
37,alns_unified,23,11,23,0,True,True,542.4984380227752,40.718546143004666,0.0,8.0,33.23436246594578,0.0,0.0,33.23436246594578
38,alns_unified,0,0,1,1,True,True,559.8582289847985,737.8082406696201,0.0,0.0,45.623598215747165,0.0,0.0,45.623598215747165
39,alns_unified,72,58,73,1,True,True,99.27614929399103,1173.210955976318,0.0,1.0,92.08458965877595,0.0,0.0,92.08458965877595
40,alns_unified,0,0,1,1,True,True,524.7355623210386,1232.3960402403118,0.0,0.0,38.660609364853215,0.0,0.0,38.660609364853215
41,alns_unified,2,2,3,1,True,True,581.7308376671722,401.3290420590067,0.0,0.0,37.97478060642125,0.0,0.0,37.97478060642125
42,alns_unified,0,0,1,1,True,True,311.6471306766417,461.8495426001849,0.0,0.0,38.71662473315351,0.0,0.0,38.71662473315351
43,alns_unified,72,59,72,0,True,True,229.49742014667675,1378.071115726616,0.0,11.0,49.44762913215499,0.0,0.0,49.44762913215499
44,alns_unified,58,58,59,1,True,True,367.9693196323787,158.80806024884254,0.0,0.0,43.70314047480103,0.0,0.0,43.70314047480103
45,alns_unified,24,11,24,0,True,True,174.90031598721544,1213.424904969401,0.0,8.0,46.71448957960044,0.0,0.0,46.71448957960044
46,alns_unified,0,0,1,1,True,True,384.73180196309323,437.7225148424513,0.0,0.0,40.18332642970249,0.0,0.0,40.18332642970249
47,alns_unified,0,0,1,1,True,True,304.5355033131124,19.313207915827967,0.0,0.0,36.88820405941797,0.0,0.0,36.88820405941797
48,alns_unified,2,2,3,1,True,True,444.62969009861365,556.3667854931673,0.0,0.0,37.5797104537186,0.0,0.0,37.5797104537186
49,alns_unified,71,59,71,0,True,True,830.4382070838122,207.23416706711276,0.0,2.0,36.907757088187815,0.0,0.0,36.907757088187815
50,alns_unified,11,11,26,15,True,True,464.8300611073987,34.0147027033899,0.0,7.0,34.934147633833476,0.0,0.0,34.934147633833476
