task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,599.4733667333736,52.20153254455275,0.0,0.0,32.785453182527064,0.0,0.0,32.785453182527064
2,alns_unified,51,51,51,0,True,True,86.73921283003583,1043.7288920021329,0.0,1.0,48.64120531904571,0.0,0.0,48.64120531904571
3,alns_unified,72,68,72,0,True,True,208.91512428769346,1402.1330179408799,0.0,5.0,44.29251720048747,0.0,0.0,44.29251720048747
4,alns_unified,2,2,3,1,True,True,386.9977440299273,476.7997483220812,0.0,0.0,43.28772112760004,0.0,0.0,43.28772112760004
5,alns_unified,52,52,53,1,True,True,677.7047569974563,1514.1192159139914,0.0,0.0,46.96776026705544,0.0,0.0,46.96776026705544
6,alns_unified,0,0,1,1,True,True,629.904947842217,946.7275215182033,0.0,0.0,48.49433149184278,0.0,0.0,48.49433149184278
7,alns_unified,51,51,51,0,True,True,755.7832068961405,1401.2712085816936,0.0,1.0,44.51531786903009,0.0,0.0,44.51531786903009
8,alns_unified,2,2,3,1,True,True,689.8253385473718,14.317821063276353,0.0,0.0,33.48719933007622,0.0,0.0,33.48719933007622
9,alns_unified,0,0,1,1,True,True,853.0823332976648,694.7028141586876,0.0,0.0,38.866712484072515,0.0,0.0,38.866712484072515
10,alns_unified,0,0,1,1,True,True,518.0882452355844,573.6061366477873,0.0,0.0,47.22065781479354,0.0,0.0,47.22065781479354
11,alns_unified,51,51,51,0,True,True,273.16066394620174,1392.9895907723073,0.0,1.0,43.644018046517985,0.0,0.0,43.644018046517985
12,alns_unified,23,11,23,0,True,True,838.0575312291332,51.86520991955976,0.0,8.0,39.27341640674275,0.0,0.0,39.27341640674275
13,alns_unified,51,51,51,0,True,True,572.596460382932,1378.771917323529,0.0,1.0,39.838188530961354,0.0,0.0,39.838188530961354
14,alns_unified,25,11,25,0,True,True,916.9345743285885,46.32493928760188,0.0,8.0,42.46719009553451,0.0,0.0,42.46719009553451
15,alns_unified,11,11,25,14,True,True,387.9235577090001,488.635856236523,0.0,7.0,38.92259645084273,0.0,0.0,38.92259645084273
16,alns_unified,2,2,3,1,True,True,153.84807243037352,432.17241929581763,0.0,0.0,40.46101502766727,0.0,0.0,40.46101502766727
17,alns_unified,2,2,3,1,True,True,400.1056842111069,66.03786792439622,0.0,0.0,32.28978521374637,0.0,0.0,32.28978521374637
18,alns_unified,11,11,25,14,True,True,607.5250543323709,61.84658438426491,0.0,7.0,38.66622836834925,0.0,0.0,38.66622836834925
19,alns_unified,2,2,3,1,True,True,578.9929076496989,454.4370143375207,0.0,0.0,34.89047522937042,0.0,0.0,34.89047522937042
20,alns_unified,51,51,51,0,True,True,528.8731905853873,949.6573066111796,0.0,1.0,49.57022254100305,0.0,0.0,49.57022254100305
21,alns_unified,11,11,26,15,True,True,457.38822351408277,469.29734710522285,0.0,7.0,37.563278850145004,0.0,0.0,37.563278850145004
22,alns_unified,52,52,53,1,True,True,345.1740539479643,1486.1231442918854,0.0,0.0,43.52453421441156,0.0,0.0,43.52453421441156
23,alns_unified,52,52,53,1,True,True,301.7326113633401,1542.0392342609186,0.0,0.0,47.937354036900615,0.0,0.0,47.937354036900615
24,alns_unified,0,0,1,1,True,True,87.12935158792749,457.6111886744029,0.0,0.0,39.487435475186615,0.0,0.0,39.487435475186615
25,alns_unified,11,11,26,15,True,True,710.8225349589131,22.20360331117452,0.0,7.0,33.41330649155407,0.0,0.0,33.41330649155407
26,alns_unified,51,51,51,0,True,True,250.0990928338982,1034.2344995212643,0.0,1.0,38.170196937583256,0.0,0.0,38.170196937583256
27,alns_unified,2,2,3,1,True,True,533.0107214575098,50.695167422546305,0.0,0.0,41.406673072311875,0.0,0.0,41.406673072311875
28,alns_unified,58,57,72,14,True,True,275.6049990742796,1383.708784390704,0.0,1.0,44.81686245224583,0.0,0.0,44.81686245224583
29,alns_unified,11,11,25,14,True,True,815.3641265106103,480.63499664506327,0.0,7.0,39.51893823379041,0.0,0.0,39.51893823379041
30,alns_unified,11,11,25,14,True,True,283.29323545691625,457.6647244435603,0.0,7.0,42.01468212699341,0.0,0.0,42.01468212699341
