timestamp,sender,receiver,message_type,content
21,UAV 2,Control Center,TASK_COMPLETE,Complete task 2
41,UAV 2,Control Center,LOW_BATTERY,Battery level: 27.1%
42,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 8.0%"
42,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 2
42,AGV 1,UAV 2,CHARGING_START,Start charging
57,UAV 2,Control Center,TASK_COMPLETE,Complete task 3
78,UAV 2,Control Center,LOW_BATTERY,Battery level: 25.2%
79,UAV 2,Control Center,TASK_COMPLETE,Complete task 4
79,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 6.9%"
79,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 2
79,AGV 1,UAV 2,CHARGING_START,Start charging
101,UAV 2,Control Center,TASK_COMPLETE,Complete task 5
101,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
102,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
103,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
104,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
105,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
106,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
107,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
108,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
109,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
110,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
111,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
112,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
113,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
114,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
115,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
116,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
117,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
118,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
119,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
120,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
121,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
122,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
123,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
124,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
125,UAV 2,Control Center,LOW_BATTERY,Battery level: 21.8%
