step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,10,0,0,0.0,0.0,0.0,36.48132623714663,0.0,0.0,36.48132623714663
1,2,10,0,0,298.57421048418263,0.0,298.57421048418263,71.25135330055866,0.0,0.0,71.25135330055866
2,3,10,0,0,350.69035498968697,0.0,350.69035498968697,106.20850210816086,0.0,0.0,106.20850210816086
3,4,10,0,0,404.16350377608154,0.0,404.16350377608154,140.83738049987247,0.0,0.0,140.83738049987247
4,5,9,1,1,439.5142129445579,0.0,439.5142129445579,175.24612468594677,0.0,0.0,175.24612468594677
5,6,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,2.0,196.59671563660595
6,7,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,6.0,200.59671563660595
7,8,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,10.0,204.59671563660595
8,9,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,14.0,208.59671563660595
9,10,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,18.0,212.59671563660595
10,11,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,22.0,216.59671563660595
11,12,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,26.0,220.59671563660595
12,13,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,30.0,224.59671563660595
13,14,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,34.0,228.59671563660595
14,15,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,38.0,232.59671563660595
15,16,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,42.0,236.59671563660595
16,17,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,46.0,240.59671563660595
17,18,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,50.0,244.59671563660595
18,19,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,54.0,248.59671563660595
19,20,9,1,2,439.5142129445579,0.0,439.5142129445579,194.59671563660595,0.0,58.0,252.59671563660595
20,21,9,1,2,467.03753030001633,0.0,467.03753030001633,213.00974249159032,0.0,62.0,275.0097424915903
21,22,9,1,2,614.1925393576278,0.0,614.1925393576278,249.83482179370708,0.0,64.0,313.8348217937071
22,23,9,1,2,683.5975670989071,0.0,683.5975670989071,286.21963232646203,0.0,64.0,350.21963232646203
23,24,9,1,3,729.7108093530666,0.0,729.7108093530666,322.68973845496026,0.0,64.0,386.68973845496026
24,25,9,1,4,730.3575553676383,0.0,730.3575553676383,341.1025970149899,0.0,66.0,407.1025970149899
25,26,9,1,4,730.3575553676383,0.0,730.3575553676383,341.1025970149899,0.0,70.0,411.1025970149899
26,27,9,1,4,730.3575553676383,0.0,730.3575553676383,341.1025970149899,0.0,74.0,415.1025970149899
27,28,9,1,4,730.3575553676383,0.0,730.3575553676383,341.1025970149899,0.0,78.0,419.1025970149899
28,29,9,1,4,730.3575553676383,0.0,730.3575553676383,341.1025970149899,0.0,82.0,423.1025970149899
29,30,9,1,4,730.3575553676383,0.0,730.3575553676383,341.1025970149899,0.0,86.0,427.1025970149899
30,31,9,1,4,730.3575553676383,0.0,730.3575553676383,341.1025970149899,0.0,90.0,431.1025970149899
31,32,9,1,4,730.3575553676383,0.0,730.3575553676383,341.1025970149899,0.0,94.0,435.1025970149899
32,33,9,1,4,730.3575553676383,0.0,730.3575553676383,341.1025970149899,0.0,98.0,439.1025970149899
33,34,9,1,4,730.3575553676383,0.0,730.3575553676383,341.1025970149899,0.0,102.0,443.1025970149899
34,35,9,1,4,730.3575553676383,0.0,730.3575553676383,341.1025970149899,0.0,106.0,447.1025970149899
35,36,9,1,4,730.3575553676383,0.0,730.3575553676383,341.1025970149899,0.0,110.0,451.1025970149899
36,37,9,1,4,730.3575553676383,0.0,730.3575553676383,341.1025970149899,0.0,114.0,455.1025970149899
37,38,9,1,4,746.333501463458,0.0,746.333501463458,359.05559650110746,0.0,118.0,477.05559650110746
38,39,9,1,4,764.1487041764556,0.0,764.1487041764556,376.8967820063889,0.0,120.0,496.8967820063889
39,40,9,1,4,815.2228523813626,0.0,815.2228523813626,412.8293399794908,0.0,122.0,534.8293399794908
40,41,9,1,5,832.8279882847125,0.0,832.8279882847125,448.65161695119247,0.0,122.0,570.6516169511924
41,42,9,1,5,840.9429598355301,0.0,840.9429598355301,466.96189758337016,0.0,124.0,590.96189758337
42,43,9,1,6,867.0018426114262,0.0,867.0018426114262,485.1067867958881,0.0,126.0,611.106786795888
43,44,9,1,6,867.0018426114262,0.0,867.0018426114262,485.1067867958881,0.0,130.0,615.106786795888
44,45,9,1,6,867.0018426114262,0.0,867.0018426114262,485.1067867958881,0.0,134.0,619.106786795888
45,46,9,1,6,867.0018426114262,0.0,867.0018426114262,485.1067867958881,0.0,138.0,623.106786795888
46,47,9,1,6,867.0018426114262,0.0,867.0018426114262,485.1067867958881,0.0,142.0,627.106786795888
47,48,9,1,6,867.0018426114262,0.0,867.0018426114262,485.1067867958881,0.0,146.0,631.106786795888
48,49,9,1,6,867.0018426114262,0.0,867.0018426114262,485.1067867958881,0.0,150.0,635.106786795888
49,50,9,1,6,867.0018426114262,0.0,867.0018426114262,485.1067867958881,0.0,154.0,639.106786795888
50,51,9,1,6,867.0018426114262,0.0,867.0018426114262,485.1067867958881,0.0,158.0,643.106786795888
51,52,9,1,6,867.0018426114262,0.0,867.0018426114262,485.1067867958881,0.0,162.0,647.106786795888
52,53,9,1,6,867.0018426114262,0.0,867.0018426114262,485.1067867958881,0.0,166.0,651.106786795888
53,54,9,1,6,867.0018426114262,0.0,867.0018426114262,485.1067867958881,0.0,170.0,655.106786795888
54,55,9,1,6,874.8121672202911,0.0,874.8121672202911,502.51794398123286,0.0,174.0,676.5179439812327
55,56,9,1,6,881.3594056057939,0.0,881.3594056057939,519.8879874480632,0.0,176.0,695.8879874480631
56,57,9,1,6,887.8859003646086,0.0,887.8859003646086,537.2170190852751,0.0,178.0,715.217019085275
57,58,8,2,7,906.2723230475175,0.0,906.2723230475175,572.5746842940277,0.0,180.0,752.5746842940276
58,59,8,2,7,915.1737551591134,0.0,915.1737551591134,590.5982180685986,0.0,182.0,772.5982180685985
59,60,8,2,7,925.2305082327521,0.0,925.2305082327521,608.5574953173204,0.0,184.0,792.5574953173203
60,61,8,2,8,935.038513592986,0.0,935.038513592986,626.4539656076977,0.0,186.0,812.4539656076976
61,62,8,2,8,935.038513592986,0.0,935.038513592986,626.4539656076977,0.0,190.0,816.4539656076976
62,63,8,2,8,935.038513592986,0.0,935.038513592986,626.4539656076977,0.0,194.0,820.4539656076976
63,64,8,2,8,935.038513592986,0.0,935.038513592986,626.4539656076977,0.0,198.0,824.4539656076976
64,65,8,2,8,935.038513592986,0.0,935.038513592986,626.4539656076977,0.0,202.0,828.4539656076976
65,66,8,2,8,935.038513592986,0.0,935.038513592986,626.4539656076977,0.0,206.0,832.4539656076976
66,67,8,2,8,935.038513592986,0.0,935.038513592986,626.4539656076977,0.0,210.0,836.4539656076976
67,68,8,2,8,935.038513592986,0.0,935.038513592986,626.4539656076977,0.0,214.0,840.4539656076976
68,69,8,2,8,935.038513592986,0.0,935.038513592986,626.4539656076977,0.0,218.0,844.4539656076976
69,70,8,2,8,935.038513592986,0.0,935.038513592986,626.4539656076977,0.0,222.0,848.4539656076976
70,71,8,2,8,935.038513592986,0.0,935.038513592986,626.4539656076977,0.0,226.0,852.4539656076976
71,72,8,2,8,935.038513592986,0.0,935.038513592986,647.5574913432421,0.0,230.0,877.557491343242
72,73,7,3,8,1203.860015709167,0.0,1203.860015709167,666.825831894573,0.0,232.0,898.8258318945728
73,74,7,3,9,1203.860015709167,0.0,1203.860015709167,689.815730377053,0.0,234.0,923.8157303770529
74,75,7,3,9,1213.7807582246396,0.0,1213.7807582246396,707.6485910271823,0.0,238.0,945.6485910271822
75,76,6,4,9,1226.6946725811802,0.0,1226.6946725811802,725.3986204030174,0.0,240.0,965.3986204030173
76,77,6,4,9,1226.6946725811802,0.0,1226.6946725811802,744.6669556897724,0.0,242.0,986.6669556897723
77,78,6,4,10,1236.5066166396753,0.0,1236.5066166396753,763.8922906764725,0.0,244.0,1007.8922906764724
78,79,6,4,10,1236.5066166396753,0.0,1236.5066166396753,763.8922906764725,0.0,248.0,1011.8922906764724
79,80,6,4,10,1236.5066166396753,0.0,1236.5066166396753,763.8922906764725,0.0,252.0,1015.8922906764724
80,81,6,4,10,1236.5066166396753,0.0,1236.5066166396753,763.8922906764725,0.0,256.0,1019.8922906764724
81,82,6,4,10,1236.5066166396753,0.0,1236.5066166396753,763.8922906764725,0.0,260.0,1023.8922906764724
82,83,6,4,10,1236.5066166396753,0.0,1236.5066166396753,763.8922906764725,0.0,264.0,1027.8922906764724
83,84,6,4,10,1236.5066166396753,0.0,1236.5066166396753,763.8922906764725,0.0,268.0,1031.8922906764724
84,85,6,4,10,1236.5066166396753,0.0,1236.5066166396753,763.8922906764725,0.0,272.0,1035.8922906764724
85,86,6,4,10,1236.5066166396753,0.0,1236.5066166396753,763.8922906764725,0.0,276.0,1039.8922906764724
86,87,5,5,10,1550.9998598103355,0.0,1550.9998598103355,784.6112201269908,0.0,280.0,1064.6112201269907
87,88,5,5,10,1550.9998598103355,0.0,1550.9998598103355,808.2332777920872,0.0,282.0,1090.2332777920872
88,89,5,5,11,1784.7582221371372,0.0,1784.7582221371372,830.2143573157318,0.0,284.0,1114.2143573157318
89,90,5,5,11,1784.7582221371372,0.0,1784.7582221371372,830.2143573157318,0.0,288.0,1118.2143573157318
90,91,5,5,11,1784.7582221371372,0.0,1784.7582221371372,830.2143573157318,0.0,292.0,1122.2143573157318
91,92,5,5,11,1784.7582221371372,0.0,1784.7582221371372,830.2143573157318,0.0,296.0,1126.2143573157318
