task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
25,alns_unified,74,74,88,14,True,True,710.8225349589131,1415.9901129598327,0.0,1.0,41.93224614208461,0.0,0.0,41.93224614208461
26,alns_unified,26,26,27,1,True,True,250.0990928338982,1492.863691031435,0.0,0.0,40.89530261960958,0.0,0.0,40.89530261960958
27,alns_unified,2,2,3,1,True,True,533.0107214575098,50.695167422546305,0.0,0.0,41.406673072311875,0.0,0.0,41.406673072311875
28,alns_unified,27,27,28,1,True,True,275.6049990742796,1136.183963977665,0.0,0.0,43.216709145269135,0.0,0.0,43.216709145269135
29,alns_unified,23,11,23,0,True,True,815.3641265106103,483.7654390301151,0.0,8.0,39.539391028861395,0.0,0.0,39.539391028861395
30,alns_unified,74,74,74,0,True,True,283.29323545691625,1052.6219644297757,0.0,1.0,46.103241690683305,0.0,0.0,46.103241690683305
31,alns_unified,69,58,71,2,True,True,348.9270146893605,1371.366107208429,0.0,11.0,47.90302975425273,0.0,0.0,47.90302975425273
32,alns_unified,11,11,26,15,True,True,416.9774466917943,978.7241695186648,0.0,7.0,40.293180264777256,0.0,0.0,40.293180264777256
33,alns_unified,60,58,72,12,True,True,139.0479722574371,1390.6724991887918,0.0,1.0,48.245193391265616,0.0,0.0,48.245193391265616
34,alns_unified,26,26,27,1,True,True,445.36758277812345,31.400636936215164,0.0,0.0,34.32586626140156,0.0,0.0,34.32586626140156
35,alns_unified,0,0,1,1,True,True,311.3916092004299,1270.3645146177532,0.0,0.0,42.96694265716522,0.0,0.0,42.96694265716522
36,alns_unified,0,0,1,1,True,True,779.2775035497154,1210.3557328322943,0.0,0.0,45.98664902482064,0.0,0.0,45.98664902482064
37,alns_unified,11,11,26,15,True,True,542.4984380227752,493.4065261019558,0.0,7.0,35.983357843533284,0.0,0.0,35.983357843533284
38,alns_unified,0,0,1,1,True,True,559.8582289847985,453.22069679130936,0.0,0.0,43.60872136222217,0.0,0.0,43.60872136222217
39,alns_unified,27,27,28,1,True,True,99.27614929399103,251.7876089087785,0.0,0.0,43.60903030098279,0.0,0.0,43.60903030098279
40,alns_unified,0,0,1,1,True,True,524.7355623210386,559.657931240146,0.0,0.0,34.71710116277043,0.0,0.0,34.71710116277043
41,alns_unified,2,2,3,1,True,True,581.7308376671722,456.4252403187186,0.0,0.0,38.3274676202859,0.0,0.0,38.3274676202859
42,alns_unified,0,0,1,1,True,True,311.6471306766417,976.4102621336996,0.0,0.0,42.033800644877225,0.0,0.0,42.033800644877225
43,alns_unified,59,59,59,0,True,True,229.49742014667675,1488.6194946997034,0.0,1.0,50.22133885263567,0.0,0.0,50.22133885263567
44,alns_unified,26,26,27,1,True,True,367.9693196323787,1097.0451221349101,0.0,0.0,50.61779320629802,0.0,0.0,50.61779320629802
45,alns_unified,59,59,59,0,True,True,174.90031598721544,1520.3032592216593,0.0,1.0,48.80568652053395,0.0,0.0,48.80568652053395
46,alns_unified,0,0,1,1,True,True,384.73180196309323,721.5157655935177,0.0,0.0,42.071884663751945,0.0,0.0,42.071884663751945
47,alns_unified,0,0,1,1,True,True,304.5355033131124,619.588573167711,0.0,0.0,40.841300432980454,0.0,0.0,40.841300432980454
48,alns_unified,2,2,3,1,True,True,444.62969009861365,46.61544808322666,0.0,0.0,34.406003664028596,0.0,0.0,34.406003664028596
49,alns_unified,26,26,27,1,True,True,830.4382070838122,1345.0710018433972,0.0,0.0,44.21777054490913,0.0,0.0,44.21777054490913
50,alns_unified,11,11,24,13,True,True,464.8300611073987,462.0876540224809,0.0,7.0,37.63445136029275,0.0,0.0,37.63445136029275
