task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
15,alns_unified,77,72,78,1,True,True,387.9235577090001,49.07774444694866,0.0,5.0,36.0870688503531,0.0,0.0,36.0870688503531
16,alns_unified,15,15,30,15,True,True,153.84807243037352,1343.0536102479305,0.0,1.0,46.559439376834774,0.0,0.0,46.559439376834774
17,alns_unified,63,63,63,0,True,True,400.1056842111069,405.3652673823943,0.0,1.0,34.3001888793371,0.0,0.0,34.3001888793371
18,alns_unified,88,78,88,0,True,True,607.5250543323709,1021.389739521599,0.0,11.0,45.178972768299005,0.0,0.0,45.178972768299005
19,alns_unified,11,11,11,0,True,True,578.9929076496989,1392.83631486259,0.0,11.0,40.486162422410295,0.0,0.0,40.486162422410295
20,alns_unified,13,13,13,0,True,True,528.8731905853873,1019.6298347929998,0.0,1.0,50.086234101646085,0.0,0.0,50.086234101646085
21,alns_unified,46,15,46,0,True,True,457.38822351408277,976.9079463451098,0.0,12.0,75.36766849114855,0.0,0.0,75.36766849114855
22,alns_unified,63,63,63,0,True,True,345.1740539479643,957.5990810354822,0.0,1.0,40.22461643901539,0.0,0.0,40.22461643901539
23,alns_unified,93,63,93,0,True,True,301.7326113633401,2197.300180609087,0.0,3.0,127.53846143341761,0.0,0.0,127.53846143341761
24,alns_unified,13,13,13,0,True,True,87.12935158792749,49.678969393496885,0.0,1.0,36.81599706195584,0.0,0.0,36.81599706195584
25,alns_unified,88,78,88,0,True,True,710.8225349589131,992.931518283109,0.0,11.0,39.346476648880255,0.0,0.0,39.346476648880255
26,alns_unified,13,13,13,0,True,True,250.0990928338982,1014.1917964566662,0.0,1.0,38.05110621022537,0.0,0.0,38.05110621022537
27,alns_unified,11,11,11,0,True,True,533.0107214575098,753.3478612168485,0.0,11.0,46.44288386189981,0.0,0.0,46.44288386189981
28,alns_unified,93,89,93,0,True,True,275.6049990742796,622.371271830569,0.0,2.0,39.89510657978168,0.0,0.0,39.89510657978168
29,alns_unified,11,11,11,0,True,True,815.3641265106103,1107.1991690748328,0.0,11.0,43.61260521157155,0.0,0.0,43.61260521157155
30,alns_unified,78,73,78,0,True,True,283.29323545691625,48.08326112068523,0.0,6.0,39.20002907895646,0.0,0.0,39.20002907895646
31,alns_unified,85,85,85,0,True,True,348.9270146893605,1366.9692754411124,0.0,1.0,47.87301136923778,0.0,0.0,47.87301136923778
32,alns_unified,63,63,63,0,True,True,416.9774466917943,1038.7925683215105,0.0,1.0,40.66776984290727,0.0,0.0,40.66776984290727
33,alns_unified,13,13,13,0,True,True,139.0479722574371,1182.2711194984,0.0,1.0,46.81736907192618,0.0,0.0,46.81736907192618
34,alns_unified,63,63,63,0,True,True,445.36758277812345,962.4203863177463,0.0,1.0,40.124224133500846,0.0,0.0,40.124224133500846
35,alns_unified,88,78,88,0,True,True,311.3916092004299,535.6314031122522,0.0,11.0,38.31230120002174,0.0,0.0,38.31230120002174
36,alns_unified,11,11,11,0,True,True,779.2775035497154,383.1892482834037,0.0,11.0,40.41823288995795,0.0,0.0,40.41823288995795
37,alns_unified,11,11,11,0,True,True,542.4984380227752,1351.657131080216,0.0,11.0,41.195174923613166,0.0,0.0,41.195174923613166
38,alns_unified,11,11,11,0,True,True,559.8582289847985,507.2001577286821,0.0,11.0,43.990895384761174,0.0,0.0,43.990895384761174
39,alns_unified,93,93,93,0,True,True,99.27614929399103,1086.5712125765158,0.0,1.0,49.67575946715336,0.0,0.0,49.67575946715336
40,alns_unified,42,15,42,0,True,True,524.7355623210386,624.4434485993231,0.0,12.0,66.53332099145901,0.0,0.0,66.53332099145901
41,alns_unified,46,15,46,0,True,True,581.7308376671722,1395.9387522380773,0.0,12.0,44.341570688566534,0.0,0.0,44.341570688566534
42,alns_unified,15,15,30,15,True,True,311.6471306766417,1276.8637358778735,0.0,1.0,43.97070913373628,0.0,0.0,43.97070913373628
43,alns_unified,85,85,85,0,True,True,229.49742014667675,1360.5355563159678,0.0,1.0,49.32490066796477,0.0,0.0,49.32490066796477
44,alns_unified,93,89,93,0,True,True,367.9693196323787,1090.5860809674768,0.0,2.0,50.57019113591991,0.0,0.0,50.57019113591991
45,alns_unified,42,42,42,0,True,True,174.90031598721544,1335.24904044152,0.0,1.0,47.54464998648841,0.0,0.0,47.54464998648841
46,alns_unified,13,13,13,0,True,True,384.73180196309323,66.48308055437865,0.0,1.0,37.712840297375166,0.0,0.0,37.712840297375166
47,alns_unified,15,15,30,15,True,True,304.5355033131124,564.5644338780119,0.0,1.0,40.478940526051346,0.0,0.0,40.478940526051346
48,alns_unified,11,11,11,0,True,True,444.62969009861365,35.73513677041127,0.0,11.0,34.33826295330702,0.0,0.0,34.33826295330702
49,alns_unified,13,13,13,0,True,True,830.4382070838122,1031.1672997142607,0.0,1.0,42.20110153179022,0.0,0.0,42.20110153179022
50,alns_unified,11,11,11,0,True,True,464.8300611073987,1632.0024509785517,0.0,11.0,45.01432732798844,0.0,0.0,45.01432732798844
