step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,1,0,0,0.0,10.0,10.0,0.0,0.5,0.0,0.5
1,2,1,0,0,0.0,20.0,20.0,0.0,1.0,0.0,1.0
2,3,1,0,0,0.0,30.0,30.0,0.0,1.5,0.0,1.5
3,4,1,0,0,0.0,40.0,40.0,0.0,2.0,0.0,2.0
4,5,1,0,0,0.0,50.0,50.0,0.0,2.5,0.0,2.5
5,6,1,0,0,0.0,60.0,60.0,0.0,3.0,0.0,3.0
6,7,1,0,0,0.0,70.0,70.0,0.0,3.5,0.0,3.5
7,8,1,0,0,0.0,70.71067811865476,70.71067811865476,16.725678282274302,3.5355339059327378,0.0,20.26121218820704
8,9,1,0,0,85.71189447794012,70.71067811865476,156.42257259659488,33.1159856047572,3.5355339059327378,0.0,36.65151951068994
9,10,1,0,0,102.85643234222755,70.71067811865476,173.5671104608823,49.42888840021731,3.5355339059327378,0.0,52.96442230615005
10,11,1,0,0,105.5353481699195,70.71067811865476,176.24602628857426,65.7321126780399,3.5355339059327378,0.0,69.26764658397263
11,12,1,0,1,106.17183100472238,70.71067811865476,176.88250912337713,82.03272002688281,3.5355339059327378,0.0,85.56825393281555
12,13,1,0,1,106.17183100472238,70.71067811865476,176.88250912337713,82.03272002688281,3.5355339059327378,2.0,87.56825393281555
13,14,1,0,1,106.17183100472238,70.71067811865476,176.88250912337713,82.03272002688281,3.5355339059327378,4.0,89.56825393281555
14,15,1,0,1,106.17183100472238,70.71067811865476,176.88250912337713,82.03272002688281,3.5355339059327378,6.0,91.56825393281555
15,16,1,0,1,106.17183100472238,70.71067811865476,176.88250912337713,82.03272002688281,3.5355339059327378,8.0,93.56825393281555
16,17,1,0,1,106.17183100472238,70.71067811865476,176.88250912337713,82.03272002688281,3.5355339059327378,10.0,95.56825393281555
17,18,1,0,1,106.17183100472238,70.71067811865476,176.88250912337713,82.03272002688281,3.5355339059327378,12.0,97.56825393281555
18,19,1,0,1,106.17183100472238,70.71067811865476,176.88250912337713,82.03272002688281,3.5355339059327378,14.0,99.56825393281555
19,20,1,0,1,106.17183100472238,70.71067811865476,176.88250912337713,82.03272002688281,3.5355339059327378,16.0,101.56825393281555
20,21,1,0,1,106.17183100472238,70.71067811865476,176.88250912337713,82.03272002688281,3.5355339059327378,18.0,103.56825393281555
21,22,1,0,1,106.17183100472238,70.71067811865476,176.88250912337713,82.03272002688281,3.5355339059327378,20.0,105.56825393281555
22,23,1,0,1,106.17183100472238,70.71067811865476,176.88250912337713,82.03272002688281,3.5355339059327378,22.0,107.56825393281555
23,24,1,0,1,106.17183100472238,70.71067811865476,176.88250912337713,82.03272002688281,3.5355339059327378,24.0,109.56825393281555
24,25,0,1,1,106.27271951683535,70.71067811865476,176.98339763549012,98.33272002688281,3.5355339059327378,26.0,127.86825393281555
