task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,599.4733667333736,82.02438661763951,0.0,0.0,32.96446843393056,0.0,0.0,32.96446843393056
2,alns_unified,,,,,False,False,86.73921283003583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,alns_unified,,,,,False,False,208.91512428769346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,alns_unified,9,9,17,8,True,True,386.9977440299273,419.84878230143767,0.0,0.0,42.888055479334454,0.0,0.0,42.888055479334454
5,alns_unified,,,,,False,False,677.7047569974563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,alns_unified,0,0,1,1,True,True,629.904947842217,946.7275215182033,0.0,0.0,48.49433149184278,0.0,0.0,48.49433149184278
7,alns_unified,,,,,False,False,755.7832068961405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,alns_unified,2,2,3,1,True,True,689.8253385473718,20.591260281974,0.0,0.0,33.525647001153445,0.0,0.0,33.525647001153445
9,alns_unified,2,2,3,1,True,True,853.0823332976648,563.3134118765503,0.0,0.0,38.04173760634764,0.0,0.0,38.04173760634764
10,alns_unified,0,0,1,1,True,True,518.0882452355844,1228.0557804920752,0.0,0.0,52.081840192746554,0.0,0.0,52.081840192746554
11,alns_unified,,,,,False,False,273.16066394620174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,alns_unified,28,28,35,7,True,True,838.0575312291332,5.0990195135927845,0.0,0.0,38.95173896893885,0.0,0.0,38.95173896893885
13,alns_unified,,,,,False,False,572.596460382932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,alns_unified,11,11,18,7,True,True,916.9345743285885,13.892443989449804,0.0,0.0,42.22995043123271,0.0,0.0,42.22995043123271
15,alns_unified,19,19,20,1,True,True,387.9235577090001,48.16637831516918,0.0,0.0,36.08118975552696,0.0,0.0,36.08118975552696
16,alns_unified,9,9,17,8,True,True,153.84807243037352,423.1359119715555,0.0,0.0,40.400514869309504,0.0,0.0,40.400514869309504
17,alns_unified,2,2,3,1,True,True,400.1056842111069,83.43860018001261,0.0,0.0,32.39287885123787,0.0,0.0,32.39287885123787
18,alns_unified,,,,,False,False,607.5250543323709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,alns_unified,2,2,3,1,True,True,578.9929076496989,407.5708527360611,0.0,0.0,34.61101170023791,0.0,0.0,34.61101170023791
20,alns_unified,,,,,False,False,528.8731905853873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,alns_unified,,,,,False,False,457.38822351408277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,alns_unified,,,,,False,False,345.1740539479643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,alns_unified,0,0,1,1,True,True,301.7326113633401,643.8982838927279,0.0,0.0,41.9196161686692,0.0,0.0,41.9196161686692
24,alns_unified,0,0,1,1,True,True,87.12935158792749,457.6111886744029,0.0,0.0,39.487435475186615,0.0,0.0,39.487435475186615
25,alns_unified,,,,,False,False,710.8225349589131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,alns_unified,,,,,False,False,250.0990928338982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,alns_unified,2,2,3,1,True,True,533.0107214575098,66.48308055437865,0.0,0.0,41.51983176246113,0.0,0.0,41.51983176246113
28,alns_unified,0,0,1,1,True,True,275.6049990742796,1060.4772510525627,0.0,0.0,42.72729419752656,0.0,0.0,42.72729419752656
29,alns_unified,,,,,False,False,815.3641265106103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,alns_unified,,,,,False,False,283.29323545691625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,alns_unified,,,,,False,False,348.9270146893605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,alns_unified,,,,,False,False,416.9774466917943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,alns_unified,,,,,False,False,139.0479722574371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,alns_unified,,,,,False,False,445.36758277812345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,alns_unified,2,2,3,1,True,True,311.3916092004299,662.815962390768,0.0,0.0,39.118033938965915,0.0,0.0,39.118033938965915
36,alns_unified,2,2,3,1,True,True,779.2775035497154,20.808652046684813,0.0,0.0,37.978716786804675,0.0,0.0,37.978716786804675
37,alns_unified,,,,,False,False,542.4984380227752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,alns_unified,0,0,1,1,True,True,559.8582289847985,46.75467891024384,0.0,0.0,40.73094617919017,0.0,0.0,40.73094617919017
39,alns_unified,,,,,False,False,99.27614929399103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,alns_unified,0,0,1,1,True,True,524.7355623210386,616.1858485879078,0.0,0.0,35.04846087426182,0.0,0.0,35.04846087426182
41,alns_unified,2,2,3,1,True,True,581.7308376671722,457.60354019609593,0.0,0.0,38.33501026530163,0.0,0.0,38.33501026530163
42,alns_unified,0,0,1,1,True,True,311.6471306766417,701.5012473260472,0.0,0.0,40.26156750072592,0.0,0.0,40.26156750072592
43,alns_unified,,,,,False,False,229.49742014667675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,alns_unified,,,,,False,False,367.9693196323787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,alns_unified,,,,,False,False,174.90031598721544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,alns_unified,0,0,1,1,True,True,384.73180196309323,570.8003153467945,0.0,0.0,41.068918934973595,0.0,0.0,41.068918934973595
47,alns_unified,0,0,1,1,True,True,304.5355033131124,574.5206697761187,0.0,0.0,40.544507034859556,0.0,0.0,40.544507034859556
48,alns_unified,2,2,3,1,True,True,444.62969009861365,46.61544808322666,0.0,0.0,34.406003664028596,0.0,0.0,34.406003664028596
49,alns_unified,,,,,False,False,830.4382070838122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,alns_unified,10,10,18,8,True,True,464.8300611073987,484.3397567823645,0.0,0.0,37.77481864072687,0.0,0.0,37.77481864072687
