task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,599.4733667333736,69.28924880528002,0.0,0.0,32.888024244801294,0.0,0.0,32.888024244801294
2,alns_unified,11,11,26,15,True,True,86.73921283003583,557.1355310873648,0.0,7.0,45.146805780472945,0.0,0.0,45.146805780472945
3,alns_unified,70,70,84,14,True,True,208.91512428769346,8.48528137423857,0.0,0.0,35.38547826780236,0.0,0.0,35.38547826780236
4,alns_unified,2,2,3,1,True,True,386.9977440299273,418.1506905411015,0.0,0.0,42.87613875532377,0.0,0.0,42.87613875532377
5,alns_unified,56,56,71,15,True,True,677.7047569974563,18.867962264113206,0.0,0.0,37.0811290486059,0.0,0.0,37.0811290486059
6,alns_unified,0,0,1,1,True,True,629.904947842217,1151.4968519279591,0.0,0.0,49.97840649949228,0.0,0.0,49.97840649949228
7,alns_unified,11,11,25,14,True,True,755.7832068961405,1265.256100558302,0.0,7.0,43.64247724882061,0.0,0.0,43.64247724882061
8,alns_unified,0,0,1,1,True,True,689.8253385473718,570.087712549569,0.0,0.0,36.893314737841955,0.0,0.0,36.893314737841955
9,alns_unified,2,2,3,1,True,True,853.0823332976648,27.018512172212592,0.0,0.0,34.67442021526903,0.0,0.0,34.67442021526903
10,alns_unified,0,0,1,1,True,True,518.0882452355844,751.5916444453064,0.0,0.0,48.5427152445355,0.0,0.0,48.5427152445355
11,alns_unified,65,6,65,0,True,True,273.16066394620174,1401.1004361849607,0.0,13.0,78.5304156764463,0.0,0.0,78.5304156764463
12,alns_unified,25,25,26,1,True,True,838.0575312291332,18.35755975068582,0.0,0.0,39.04293675981009,0.0,0.0,39.04293675981009
13,alns_unified,55,55,55,0,True,True,572.596460382932,28.442925306655784,0.0,1.0,31.873341130375344,0.0,0.0,31.873341130375344
14,alns_unified,19,19,20,1,True,True,916.9345743285885,29.068883707497267,0.0,0.0,42.34096419785496,0.0,0.0,42.34096419785496
15,alns_unified,25,25,26,1,True,True,387.9235577090001,14.212670403551895,0.0,0.0,35.86215915788792,0.0,0.0,35.86215915788792
16,alns_unified,2,2,3,1,True,True,153.84807243037352,475.9180601742279,0.0,0.0,40.75389568450022,0.0,0.0,40.75389568450022
17,alns_unified,2,2,3,1,True,True,400.1056842111069,36.359317925395686,0.0,0.0,32.11394952879222,0.0,0.0,32.11394952879222
18,alns_unified,25,25,26,1,True,True,607.5250543323709,1092.8627544207004,0.0,0.0,45.66408432898231,0.0,0.0,45.66408432898231
19,alns_unified,2,2,3,1,True,True,578.9929076496989,455.49533477303584,0.0,0.0,34.89678600784589,0.0,0.0,34.89678600784589
20,alns_unified,11,11,26,15,True,True,528.8731905853873,529.0085065478626,0.0,7.0,46.4681530654044,0.0,0.0,46.4681530654044
21,alns_unified,23,11,23,0,True,True,457.38822351408277,469.29734710522285,0.0,8.0,37.563278850145004,0.0,0.0,37.563278850145004
22,alns_unified,56,56,70,14,True,True,345.1740539479643,1003.4146700143466,0.0,0.0,40.51067281179449,0.0,0.0,40.51067281179449
23,alns_unified,55,55,55,0,True,True,301.7326113633401,1046.7210707729162,0.0,1.0,44.61861562727498,0.0,0.0,44.61861562727498
24,alns_unified,0,0,1,1,True,True,87.12935158792749,1245.023694553642,0.0,0.0,44.643988245085865,0.0,0.0,44.643988245085865
25,alns_unified,25,25,26,1,True,True,710.8225349589131,21.213203435596427,0.0,0.0,33.40725308472918,0.0,0.0,33.40725308472918
