task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,82,82,82,0,True,True,312.8683902546426,32.01562118716424,0.0,1.0,36.56803804586693,0.0,0.0,36.56803804586693
2,alns_unified,11,11,11,0,True,True,531.064343659685,451.32804034316325,0.0,11.0,35.93172237298505,0.0,0.0,35.93172237298505
3,alns_unified,48,47,80,32,True,True,375.43540813422453,50.40092129376921,0.0,1.0,95.47769353937167,0.0,0.0,95.47769353937167
4,alns_unified,48,47,62,14,True,True,512.986645015818,63.702433234531945,0.0,1.0,40.958503512148425,0.0,0.0,40.958503512148425
5,alns_unified,13,13,13,0,True,True,515.0111063591671,829.0144751450363,0.0,1.0,47.553122754511676,0.0,0.0,47.553122754511676
6,alns_unified,42,42,42,0,True,True,634.3310940308252,66.37017402418047,0.0,1.0,40.13087869994469,0.0,0.0,40.13087869994469
7,alns_unified,11,11,11,0,True,True,826.7990021581597,776.342707829474,0.0,11.0,41.567353184827425,0.0,0.0,41.567353184827425
8,alns_unified,66,47,66,0,True,True,764.6069204572193,766.0450378404654,0.0,2.0,45.04207512840506,0.0,0.0,45.04207512840506
9,alns_unified,11,11,11,0,True,True,405.5732336732949,683.8669461232938,0.0,11.0,46.13281065309458,0.0,0.0,46.13281065309458
10,alns_unified,66,65,81,15,True,True,655.5608330372926,19.1049731745428,0.0,1.0,33.59119316645116,0.0,0.0,33.59119316645116
11,alns_unified,15,14,28,13,True,True,396.3715401920073,22.135943621178654,0.0,1.0,41.0842984914326,0.0,0.0,41.0842984914326
12,alns_unified,66,66,66,0,True,True,594.9744463075947,764.7934361643019,0.0,1.0,43.246528903176284,0.0,0.0,43.246528903176284
13,alns_unified,57,47,57,0,True,True,343.3588079647843,779.092420705015,0.0,11.0,38.45337696635195,0.0,0.0,38.45337696635195
14,alns_unified,25,14,27,2,True,True,749.8859149067089,592.6229830170274,0.0,11.0,37.75277331783195,0.0,0.0,37.75277331783195
15,alns_unified,11,11,11,0,True,True,332.92181671501675,445.9820624195552,0.0,11.0,34.030004188130775,0.0,0.0,34.030004188130775
16,alns_unified,15,15,15,0,True,True,485.0035217273694,597.013400184619,0.0,1.0,45.48187055451144,0.0,0.0,45.48187055451144
17,alns_unified,13,13,13,0,True,True,827.0302017714606,468.0309818804734,0.0,1.0,45.28932725281123,0.0,0.0,45.28932725281123
18,alns_unified,15,15,15,0,True,True,461.1069700234807,56.43580423808985,0.0,1.0,43.39631598023655,0.0,0.0,43.39631598023655
19,alns_unified,59,59,59,0,True,True,388.8784541956833,400.15122141510454,0.0,1.0,37.74376663964527,0.0,0.0,37.74376663964527
20,alns_unified,13,13,13,0,True,True,407.33062185876094,479.34225768233705,0.0,1.0,37.856672686484316,0.0,0.0,37.856672686484316
21,alns_unified,13,13,13,0,True,True,499.31319371556316,835.4364129004673,0.0,1.0,38.00719112959648,0.0,0.0,38.00719112959648
22,alns_unified,42,42,42,0,True,True,297.64292947651256,608.839059193807,0.0,1.0,47.43596050131188,0.0,0.0,47.43596050131188
23,alns_unified,82,82,82,0,True,True,361.0382124448971,390.3331910048132,0.0,1.0,35.479278340446896,0.0,0.0,35.479278340446896
24,alns_unified,97,96,97,0,True,True,356.6032860593732,21.93171219946131,0.0,1.0,37.07872132401093,0.0,0.0,37.07872132401093
25,alns_unified,42,42,42,0,True,True,172.76408177059642,591.6840373036947,0.0,1.0,39.29176050638732,0.0,0.0,39.29176050638732
26,alns_unified,25,14,27,2,True,True,139.85961251204526,587.7933310271562,0.0,11.0,38.842817061308025,0.0,0.0,38.842817061308025
27,alns_unified,13,13,13,0,True,True,250.55231360750778,465.0086020709725,0.0,1.0,34.54704806985232,0.0,0.0,34.54704806985232
28,alns_unified,47,46,57,10,True,True,465.44601799152144,11.180339887498949,0.0,1.0,38.48966193227734,0.0,0.0,38.48966193227734
29,alns_unified,59,59,59,0,True,True,527.2356096740644,455.8826603414523,0.0,1.0,39.46119656117967,0.0,0.0,39.46119656117967
30,alns_unified,11,11,11,0,True,True,513.2014437550836,482.59714048054616,0.0,11.0,39.65241166954784,0.0,0.0,39.65241166954784
