step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,1,0,0,0.0,10.0,10.0,0.0,0.5,0.0,0.5
1,2,1,0,0,0.0,20.0,20.0,0.0,1.0,0.0,1.0
2,3,1,0,0,0.0,30.0,30.0,0.0,1.5,0.0,1.5
3,4,1,0,0,0.0,40.0,40.0,0.0,2.0,0.0,2.0
4,5,1,0,0,0.0,50.0,50.0,0.0,2.5,0.0,2.5
5,6,1,0,0,0.0,60.0,60.0,0.0,3.0,0.0,3.0
6,7,1,0,0,0.0,70.0,70.0,0.0,3.5,0.0,3.5
7,8,1,0,0,0.0,80.0,80.0,0.0,4.0,0.0,4.0
8,9,1,0,0,0.0,90.0,90.0,0.0,4.5,0.0,4.5
9,10,1,0,0,0.0,100.0,100.0,0.0,5.0,0.0,5.0
10,11,1,0,0,0.0,110.0,110.0,18.00271312909721,5.5,0.0,23.50271312909721
11,12,0,1,0,282.842712474619,120.0,402.842712474619,34.302713129097214,6.0,0.0,40.302713129097214
12,13,0,1,0,282.842712474619,130.0,412.842712474619,34.302713129097214,6.5,0.0,40.802713129097214
13,14,0,1,0,282.842712474619,140.0,422.842712474619,34.302713129097214,7.0,0.0,41.302713129097214
14,15,0,1,0,282.842712474619,150.0,432.842712474619,34.302713129097214,7.5,0.0,41.802713129097214
15,16,0,1,0,282.842712474619,160.0,442.842712474619,34.302713129097214,8.0,0.0,42.302713129097214
16,17,0,1,0,282.842712474619,170.0,452.842712474619,34.302713129097214,8.5,0.0,42.802713129097214
17,18,0,1,0,282.842712474619,180.0,462.842712474619,34.302713129097214,9.0,0.0,43.302713129097214
18,19,0,1,0,282.842712474619,190.0,472.842712474619,34.302713129097214,9.5,0.0,43.802713129097214
19,20,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,0.0,44.302713129097214
20,21,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,2.0,46.302713129097214
21,22,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,4.0,48.302713129097214
22,23,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,6.0,50.302713129097214
23,24,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,8.0,52.302713129097214
24,25,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,10.0,54.302713129097214
25,26,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,12.0,56.302713129097214
26,27,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,14.0,58.302713129097214
27,28,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,16.0,60.302713129097214
28,29,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,18.0,62.302713129097214
29,30,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,20.0,64.30271312909721
30,31,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,22.0,66.30271312909721
31,32,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,24.0,68.30271312909721
32,33,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,26.0,70.30271312909721
33,34,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,28.0,72.30271312909721
34,35,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,30.0,74.30271312909721
35,36,0,1,1,282.842712474619,200.0,482.842712474619,34.302713129097214,10.0,32.0,76.30271312909721
