task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,599.4733667333736,77.62087348130012,0.0,0.0,32.938035819224126,0.0,0.0,32.938035819224126
2,alns_unified,11,11,25,14,True,True,86.73921283003583,557.1355310873648,0.0,7.0,45.146805780472945,0.0,0.0,45.146805780472945
3,alns_unified,50,50,64,14,True,True,208.91512428769346,1381.5932831336436,0.0,0.0,44.161244273480975,0.0,0.0,44.161244273480975
4,alns_unified,2,2,3,1,True,True,386.9977440299273,488.5294259305165,0.0,0.0,43.37003666204808,0.0,0.0,43.37003666204808
5,alns_unified,26,26,27,1,True,True,677.7047569974563,17.204650534085253,0.0,0.0,37.0701311981537,0.0,0.0,37.0701311981537
6,alns_unified,0,0,1,1,True,True,629.904947842217,516.0155036430591,0.0,0.0,45.372726611152444,0.0,0.0,45.372726611152444
7,alns_unified,50,48,62,12,True,True,755.7832068961405,1378.1106631907323,0.0,1.0,44.36669125616912,0.0,0.0,44.36669125616912
8,alns_unified,2,2,3,1,True,True,689.8253385473718,20.591260281974,0.0,0.0,33.525647001153445,0.0,0.0,33.525647001153445
9,alns_unified,2,2,3,1,True,True,853.0823332976648,27.018512172212592,0.0,0.0,34.67442021526903,0.0,0.0,34.67442021526903
10,alns_unified,0,0,1,1,True,True,518.0882452355844,751.5916444453064,0.0,0.0,48.5427152445355,0.0,0.0,48.5427152445355
11,alns_unified,50,48,62,12,True,True,273.16066394620174,1550.3418977761003,0.0,1.0,44.63907395378156,0.0,0.0,44.63907395378156
12,alns_unified,70,57,70,0,True,True,838.0575312291332,1350.7782941696983,0.0,2.0,48.20788443256323,0.0,0.0,48.20788443256323
13,alns_unified,49,49,49,0,True,True,572.596460382932,1517.04779094134,0.0,1.0,40.653801791922,0.0,0.0,40.653801791922
14,alns_unified,23,11,23,0,True,True,916.9345743285885,36.235341863986875,0.0,8.0,42.39338594683383,0.0,0.0,42.39338594683383
15,alns_unified,23,11,23,0,True,True,387.9235577090001,508.6226499085545,0.0,8.0,39.05152844773298,0.0,0.0,39.05152844773298
16,alns_unified,2,2,3,1,True,True,153.84807243037352,412.48151473732736,0.0,0.0,40.32918280518926,0.0,0.0,40.32918280518926
17,alns_unified,2,2,3,1,True,True,400.1056842111069,72.40165743959182,0.0,0.0,32.32748858161125,0.0,0.0,32.32748858161125
18,alns_unified,69,56,70,1,True,True,607.5250543323709,38.18540297024506,0.0,1.0,38.50563191583399,0.0,0.0,38.50563191583399
19,alns_unified,2,2,3,1,True,True,578.9929076496989,399.3845264904488,0.0,0.0,34.562196530719994,0.0,0.0,34.562196530719994
20,alns_unified,23,11,23,0,True,True,528.8731905853873,557.1355310873648,0.0,8.0,46.67557546682399,0.0,0.0,46.67557546682399
21,alns_unified,11,11,25,14,True,True,457.38822351408277,71.56116265125938,0.0,7.0,35.06026799505779,0.0,0.0,35.06026799505779
22,alns_unified,23,11,23,0,True,True,345.1740539479643,512.4080405302009,0.0,8.0,37.44500065584945,0.0,0.0,37.44500065584945
23,alns_unified,23,11,23,0,True,True,301.7326113633401,988.9959555023469,0.0,8.0,44.231844918324086,0.0,0.0,44.231844918324086
24,alns_unified,0,0,1,1,True,True,87.12935158792749,457.6111886744029,0.0,0.0,39.487435475186615,0.0,0.0,39.487435475186615
25,alns_unified,58,56,70,12,True,True,710.8225349589131,47.49342059696269,0.0,1.0,33.567879968725165,0.0,0.0,33.567879968725165
26,alns_unified,26,26,27,1,True,True,250.0990928338982,18.110770276274835,0.0,0.0,32.132542554770396,0.0,0.0,32.132542554770396
27,alns_unified,2,2,3,1,True,True,533.0107214575098,30.0,0.0,0.0,41.258342002942534,0.0,0.0,41.258342002942534
28,alns_unified,26,26,27,1,True,True,275.6049990742796,239.35329536064467,0.0,0.0,37.41904183339723,0.0,0.0,37.41904183339723
29,alns_unified,25,11,25,0,True,True,815.3641265106103,68.41052550594829,0.0,8.0,36.825663100628134,0.0,0.0,36.825663100628134
30,alns_unified,57,56,70,13,True,True,283.29323545691625,17.295230556427978,0.0,1.0,38.988453038947966,0.0,0.0,38.988453038947966
31,alns_unified,49,49,49,0,True,True,348.9270146893605,1398.222085364124,0.0,1.0,48.08638293556462,0.0,0.0,48.08638293556462
32,alns_unified,26,26,27,1,True,True,416.9774466917943,77.4919350642375,0.0,0.0,34.6730503923383,0.0,0.0,34.6730503923383
33,alns_unified,49,49,49,0,True,True,139.0479722574371,1514.1192159139914,0.0,1.0,49.090966219375986,0.0,0.0,49.090966219375986
34,alns_unified,26,26,27,1,True,True,445.36758277812345,1031.0310373601758,0.0,0.0,40.55152882692546,0.0,0.0,40.55152882692546
35,alns_unified,0,0,1,1,True,True,311.3916092004299,986.0273829869027,0.0,0.0,41.16562544419474,0.0,0.0,41.16562544419474
36,alns_unified,0,0,1,1,True,True,779.2775035497154,626.5843917621951,0.0,0.0,42.056748798679365,0.0,0.0,42.056748798679365
37,alns_unified,11,11,25,14,True,True,542.4984380227752,493.4065261019558,0.0,7.0,35.983357843533284,0.0,0.0,35.983357843533284
38,alns_unified,0,0,1,1,True,True,559.8582289847985,1140.172793922044,0.0,0.0,48.47233507182647,0.0,0.0,48.47233507182647
39,alns_unified,26,26,27,1,True,True,99.27614929399103,1126.804774572774,0.0,0.0,49.96815395471781,0.0,0.0,49.96815395471781
40,alns_unified,0,0,1,1,True,True,524.7355623210386,11.40175425099138,0.0,0.0,31.50329076333794,0.0,0.0,31.50329076333794
41,alns_unified,2,2,3,1,True,True,581.7308376671722,425.1176307799995,0.0,0.0,38.12705837848299,0.0,0.0,38.12705837848299
42,alns_unified,0,0,1,1,True,True,311.6471306766417,1275.8295340679333,0.0,0.0,43.964042030707304,0.0,0.0,43.964042030707304
43,alns_unified,50,48,51,1,True,True,229.49742014667675,25.553864678361276,0.0,1.0,39.98158581270836,0.0,0.0,39.98158581270836
44,alns_unified,26,26,27,1,True,True,367.9693196323787,1043.7878136862876,0.0,0.0,50.225295608093816,0.0,0.0,50.225295608093816
45,alns_unified,49,49,49,0,True,True,174.90031598721544,1399.8235603103699,0.0,1.0,47.98468766441791,0.0,0.0,47.98468766441791
46,alns_unified,0,0,1,1,True,True,384.73180196309323,437.7225148424513,0.0,0.0,40.18332642970249,0.0,0.0,40.18332642970249
47,alns_unified,0,0,1,1,True,True,304.5355033131124,622.8322406555396,0.0,0.0,40.86266151312039,0.0,0.0,40.86266151312039
48,alns_unified,2,2,3,1,True,True,444.62969009861365,46.61544808322666,0.0,0.0,34.406003664028596,0.0,0.0,34.406003664028596
49,alns_unified,26,26,27,1,True,True,830.4382070838122,1112.420783696529,0.0,0.0,42.723113162247465,0.0,0.0,42.723113162247465
50,alns_unified,11,11,25,14,True,True,464.8300611073987,417.50209580312287,0.0,7.0,37.353203622880216,0.0,0.0,37.353203622880216
