task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,599.4733667333736,61.98386886924694,0.0,0.0,32.844172827272914,0.0,0.0,32.844172827272914
2,alns_unified,,,,,False,False,86.73921283003583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,alns_unified,,,,,False,False,208.91512428769346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,alns_unified,2,2,3,1,True,True,386.9977440299273,470.8651611661241,0.0,0.0,43.24607388632208,0.0,0.0,43.24607388632208
5,alns_unified,,,,,False,False,677.7047569974563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,alns_unified,0,0,1,1,True,True,629.904947842217,569.914028604315,0.0,0.0,45.7633586149008,0.0,0.0,45.7633586149008
7,alns_unified,,,,,False,False,755.7832068961405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,alns_unified,2,2,3,1,True,True,689.8253385473718,51.86520991955976,0.0,0.0,33.71731388227469,0.0,0.0,33.71731388227469
9,alns_unified,2,2,3,1,True,True,853.0823332976648,30.805843601498726,0.0,0.0,34.69820031646829,0.0,0.0,34.69820031646829
10,alns_unified,0,0,1,1,True,True,518.0882452355844,1159.010353706989,0.0,0.0,51.56897810301522,0.0,0.0,51.56897810301522
11,alns_unified,,,,,False,False,273.16066394620174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,alns_unified,19,19,20,1,True,True,838.0575312291332,53.23532661682466,0.0,0.0,39.2828406430306,0.0,0.0,39.2828406430306
13,alns_unified,,,,,False,False,572.596460382932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,alns_unified,11,11,18,7,True,True,916.9345743285885,36.235341863986875,0.0,0.0,42.39338594683383,0.0,0.0,42.39338594683383
15,alns_unified,13,13,19,6,True,True,387.9235577090001,47.16990566028302,0.0,0.0,36.07476165048173,0.0,0.0,36.07476165048173
16,alns_unified,2,2,3,1,True,True,153.84807243037352,463.7423853822292,0.0,0.0,40.67237854224651,0.0,0.0,40.67237854224651
17,alns_unified,0,0,1,1,True,True,400.1056842111069,36.87817782917155,0.0,0.0,32.117023603724405,0.0,0.0,32.117023603724405
18,alns_unified,,,,,False,False,607.5250543323709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,alns_unified,2,2,3,1,True,True,578.9929076496989,423.09573384755373,0.0,0.0,34.70358676754714,0.0,0.0,34.70358676754714
20,alns_unified,,,,,False,False,528.8731905853873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,alns_unified,47,47,53,6,True,True,457.38822351408277,48.08326112068523,0.0,0.0,34.91251819334847,0.0,0.0,34.91251819334847
22,alns_unified,,,,,False,False,345.1740539479643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,alns_unified,,,,,False,False,301.7326113633401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,alns_unified,0,0,1,1,True,True,87.12935158792749,403.966582776348,0.0,0.0,39.13613137591417,0.0,0.0,39.13613137591417
25,alns_unified,,,,,False,False,710.8225349589131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,alns_unified,,,,,False,False,250.0990928338982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,alns_unified,2,2,3,1,True,True,533.0107214575098,21.213203435596427,0.0,0.0,41.19536329375322,0.0,0.0,41.19536329375322
28,alns_unified,,,,,False,False,275.6049990742796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,alns_unified,,,,,False,False,815.3641265106103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,alns_unified,37,37,38,1,True,True,283.29323545691625,36.124783736376884,0.0,0.0,39.11785015282403,0.0,0.0,39.11785015282403
31,alns_unified,,,,,False,False,348.9270146893605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,alns_unified,,,,,False,False,416.9774466917943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,alns_unified,,,,,False,False,139.0479722574371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,alns_unified,,,,,False,False,445.36758277812345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,alns_unified,2,2,3,1,True,True,311.3916092004299,38.28837943815329,0.0,0.0,35.161560583920874,0.0,0.0,35.161560583920874
36,alns_unified,0,0,1,1,True,True,779.2775035497154,436.8077380266975,0.0,0.0,40.779188113592724,0.0,0.0,40.779188113592724
37,alns_unified,29,29,36,7,True,True,542.4984380227752,18.35755975068582,0.0,0.0,33.09857302387498,0.0,0.0,33.09857302387498
38,alns_unified,0,0,1,1,True,True,559.8582289847985,1244.5336475965605,0.0,0.0,49.21120883143418,0.0,0.0,49.21120883143418
39,alns_unified,,,,,False,False,99.27614929399103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,alns_unified,0,0,1,1,True,True,524.7355623210386,744.5864624071539,0.0,0.0,35.801129508570654,0.0,0.0,35.801129508570654
41,alns_unified,2,2,3,1,True,True,581.7308376671722,471.55911612437313,0.0,0.0,38.42434402255479,0.0,0.0,38.42434402255479
42,alns_unified,0,0,1,1,True,True,311.6471306766417,976.4102621336996,0.0,0.0,42.033800644877225,0.0,0.0,42.033800644877225
43,alns_unified,,,,,False,False,229.49742014667675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,alns_unified,,,,,False,False,367.9693196323787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,alns_unified,,,,,False,False,174.90031598721544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,alns_unified,0,0,1,1,True,True,384.73180196309323,570.8003153467945,0.0,0.0,41.068918934973595,0.0,0.0,41.068918934973595
47,alns_unified,0,0,1,1,True,True,304.5355033131124,574.5206697761187,0.0,0.0,40.544507034859556,0.0,0.0,40.544507034859556
48,alns_unified,2,2,3,1,True,True,444.62969009861365,35.90264614203248,0.0,0.0,34.33930586499952,0.0,0.0,34.33930586499952
49,alns_unified,,,,,False,False,830.4382070838122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,alns_unified,11,11,18,7,True,True,464.8300611073987,33.015148038438355,0.0,0.0,34.92784239735859,0.0,0.0,34.92784239735859
