task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,599.4733667333736,52.20153254455275,0.0,0.0,32.785453182527064,0.0,0.0,32.785453182527064
2,alns_unified,11,11,26,15,True,True,86.73921283003583,992.961731387469,0.0,7.0,48.27662832955899,0.0,0.0,48.27662832955899
3,alns_unified,27,27,28,1,True,True,208.91512428769346,55.14526271584895,0.0,0.0,35.683690118260316,0.0,0.0,35.683690118260316
4,alns_unified,2,2,3,1,True,True,386.9977440299273,476.7997483220812,0.0,0.0,43.28772112760004,0.0,0.0,43.28772112760004
5,alns_unified,51,51,52,1,True,True,677.7047569974563,27.65863337187866,0.0,0.0,37.13925314192668,0.0,0.0,37.13925314192668
6,alns_unified,0,0,1,1,True,True,629.904947842217,946.7275215182033,0.0,0.0,48.49433149184278,0.0,0.0,48.49433149184278
7,alns_unified,11,11,25,14,True,True,755.7832068961405,1219.4506960102979,0.0,7.0,43.348533301742684,0.0,0.0,43.348533301742684
8,alns_unified,2,2,3,1,True,True,689.8253385473718,20.591260281974,0.0,0.0,33.525647001153445,0.0,0.0,33.525647001153445
9,alns_unified,2,2,3,1,True,True,853.0823332976648,68.59300255857006,0.0,0.0,34.9354603716837,0.0,0.0,34.9354603716837
10,alns_unified,0,0,1,1,True,True,518.0882452355844,490.7229360851192,0.0,0.0,46.605010212577945,0.0,0.0,46.605010212577945
11,alns_unified,11,11,26,15,True,True,273.16066394620174,1364.1004361849607,0.0,7.0,43.46133039181905,0.0,0.0,43.46133039181905
12,alns_unified,50,50,50,0,True,True,838.0575312291332,18.35755975068582,0.0,1.0,39.04293675981009,0.0,0.0,39.04293675981009
13,alns_unified,26,26,27,1,True,True,572.596460382932,1335.7881568572166,0.0,0.0,39.58465098948699,0.0,0.0,39.58465098948699
14,alns_unified,50,50,50,0,True,True,916.9345743285885,1397.8762463108098,0.0,1.0,52.353619598327654,0.0,0.0,52.353619598327654
15,alns_unified,50,50,50,0,True,True,387.9235577090001,990.5806378079475,0.0,1.0,42.160571689822895,0.0,0.0,42.160571689822895
16,alns_unified,2,2,3,1,True,True,153.84807243037352,432.17241929581763,0.0,0.0,40.46101502766727,0.0,0.0,40.46101502766727
17,alns_unified,0,0,1,1,True,True,400.1056842111069,1239.3554776576411,0.0,0.0,39.24130762920004,0.0,0.0,39.24130762920004
18,alns_unified,71,71,71,0,True,True,607.5250543323709,1047.7886237214068,0.0,1.0,45.358150936906355,0.0,0.0,45.358150936906355
19,alns_unified,2,2,3,1,True,True,578.9929076496989,454.4370143375207,0.0,0.0,34.89047522937042,0.0,0.0,34.89047522937042
20,alns_unified,11,11,26,15,True,True,528.8731905853873,934.3452252781088,0.0,7.0,49.457303782875,0.0,0.0,49.457303782875
21,alns_unified,25,11,25,0,True,True,457.38822351408277,56.43580423808985,0.0,8.0,34.96508194517092,0.0,0.0,34.96508194517092
22,alns_unified,50,50,50,0,True,True,345.1740539479643,67.72001181334805,0.0,1.0,34.6685255008162,0.0,0.0,34.6685255008162
23,alns_unified,51,49,64,13,True,True,301.7326113633401,1544.240913847318,0.0,1.0,47.95210576447228,0.0,0.0,47.95210576447228
24,alns_unified,0,0,1,1,True,True,87.12935158792749,3.1622776601683795,0.0,0.0,36.51137175588936,0.0,0.0,36.51137175588936
25,alns_unified,71,71,71,0,True,True,710.8225349589131,1095.322783475264,0.0,1.0,39.972300620396034,0.0,0.0,39.972300620396034
26,alns_unified,50,50,50,0,True,True,250.0990928338982,1034.2344995212643,0.0,1.0,38.170196937583256,0.0,0.0,38.170196937583256
27,alns_unified,2,2,3,1,True,True,533.0107214575098,24.166091947189145,0.0,0.0,41.21652790197841,0.0,0.0,41.21652790197841
28,alns_unified,55,55,65,10,True,True,275.6049990742796,1348.0612003911394,0.0,0.0,44.58641445382915,0.0,0.0,44.58641445382915
29,alns_unified,11,11,26,15,True,True,815.3641265106103,483.7654390301151,0.0,7.0,39.539391028861395,0.0,0.0,39.539391028861395
30,alns_unified,71,71,71,0,True,True,283.29323545691625,978.3659846908007,0.0,1.0,45.592952924166255,0.0,0.0,45.592952924166255
31,alns_unified,26,26,27,1,True,True,348.9270146893605,1401.1684409805982,0.0,0.0,48.10649851923187,0.0,0.0,48.10649851923187
32,alns_unified,50,50,50,0,True,True,416.9774466917943,1550.3418977761003,0.0,1.0,43.857817377585455,0.0,0.0,43.857817377585455
33,alns_unified,11,11,26,15,True,True,139.0479722574371,1272.0963013860232,0.0,7.0,47.43279004168548,0.0,0.0,47.43279004168548
34,alns_unified,50,50,50,0,True,True,445.36758277812345,1488.6194946997034,0.0,1.0,43.40137345756725,0.0,0.0,43.40137345756725
35,alns_unified,2,2,3,1,True,True,311.3916092004299,58.9406481131655,0.0,0.0,35.29239571909234,0.0,0.0,35.29239571909234
