task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,312.8683902546426,7.0710678118654755,0.0,0.0,36.40512936875328,0.0,0.0,36.40512936875328
2,alns_unified,0,0,1,1,True,True,531.064343659685,842.8546731198683,0.0,0.0,38.319530603168204,0.0,0.0,38.319530603168204
3,alns_unified,25,25,29,4,True,True,375.43540813422453,115.33295845256423,0.0,1.0,114.88230254481365,0.0,0.0,114.88230254481365
4,alns_unified,41,41,56,15,True,True,512.986645015818,25.709920264364882,0.0,0.0,40.6889663020699,0.0,0.0,40.6889663020699
5,alns_unified,23,11,23,0,True,True,515.0111063591671,451.45320909259243,0.0,8.0,44.82079201975401,0.0,0.0,44.82079201975401
6,alns_unified,29,29,30,1,True,True,634.3310940308252,66.37017402418047,0.0,0.0,40.13087869994469,0.0,0.0,40.13087869994469
7,alns_unified,0,0,1,1,True,True,826.7990021581597,14.866068747318506,0.0,0.0,36.58133725037583,0.0,0.0,36.58133725037583
8,alns_unified,0,0,1,1,True,True,764.6069204572193,706.5479460022511,0.0,0.0,44.62655892404129,0.0,0.0,44.62655892404129
9,alns_unified,2,2,3,1,True,True,405.5732336732949,438.1244115545264,0.0,0.0,44.36572708531263,0.0,0.0,44.36572708531263
10,alns_unified,58,58,58,0,True,True,655.5608330372926,413.488814842675,0.0,1.0,36.01222187957707,0.0,0.0,36.01222187957707
11,alns_unified,27,27,28,1,True,True,396.3715401920073,2.23606797749979,0.0,0.0,40.941984904962865,0.0,0.0,40.941984904962865
12,alns_unified,0,0,1,1,True,True,594.9744463075947,428.65953856178214,0.0,0.0,40.972970980044884,0.0,0.0,40.972970980044884
13,alns_unified,0,0,1,1,True,True,343.3588079647843,776.0270613838154,0.0,0.0,38.4344853202542,0.0,0.0,38.4344853202542
14,alns_unified,73,42,73,0,True,True,749.8859149067089,596.671601469351,0.0,2.0,37.77795315842097,0.0,0.0,37.77795315842097
15,alns_unified,2,2,3,1,True,True,332.92181671501675,454.8197445142416,0.0,0.0,34.08178610647052,0.0,0.0,34.08178610647052
16,alns_unified,73,42,73,0,True,True,485.0035217273694,611.7058116447807,0.0,2.0,45.58747189067876,0.0,0.0,45.58747189067876
17,alns_unified,23,11,23,0,True,True,827.0302017714606,461.3415220853202,0.0,8.0,45.24061912756629,0.0,0.0,45.24061912756629
18,alns_unified,25,25,25,0,True,True,461.1069700234807,44.294469180700204,0.0,1.0,43.30610336163982,0.0,0.0,43.30610336163982
19,alns_unified,2,2,3,1,True,True,388.8784541956833,444.6234361794259,0.0,0.0,38.02716545597829,0.0,0.0,38.02716545597829
20,alns_unified,11,11,26,15,True,True,407.33062185876094,834.2241904907817,0.0,7.0,40.100417685071264,0.0,0.0,40.100417685071264
21,alns_unified,11,11,25,14,True,True,499.31319371556316,461.28624518838626,0.0,7.0,35.73755314017761,0.0,0.0,35.73755314017761
22,alns_unified,27,27,28,1,True,True,297.64292947651256,466.47615158762403,0.0,0.0,46.37933311575334,0.0,0.0,46.37933311575334
23,alns_unified,26,26,27,1,True,True,361.0382124448971,470.2180345329175,0.0,0.0,35.96564358245545,0.0,0.0,35.96564358245545
24,alns_unified,57,57,58,1,True,True,356.6032860593732,387.5796692294373,0.0,0.0,39.49527002874348,0.0,0.0,39.49527002874348
25,alns_unified,41,41,56,15,True,True,172.76408177059642,20.024984394500787,0.0,0.0,35.62532242551598,0.0,0.0,35.62532242551598
26,alns_unified,98,42,98,0,True,True,139.85961251204526,599.7345473683504,0.0,2.0,74.02302881546535,0.0,0.0,74.02302881546535
27,alns_unified,23,11,23,0,True,True,250.55231360750778,480.2020408119899,0.0,8.0,34.6368573751055,0.0,0.0,34.6368573751055
28,alns_unified,28,28,29,1,True,True,465.44601799152144,415.88580163309257,0.0,0.0,41.24572349475721,0.0,0.0,41.24572349475721
29,alns_unified,24,24,25,1,True,True,527.2356096740644,464.3888456886104,0.0,0.0,39.516885041691,0.0,0.0,39.516885041691
30,alns_unified,2,2,3,1,True,True,513.2014437550836,417.3367944478416,0.0,0.0,39.225027976383124,0.0,0.0,39.225027976383124
