task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,312.8683902546426,7.0710678118654755,0.0,0.0,36.40512936875328,0.0,0.0,36.40512936875328
2,alns_unified,0,0,1,1,True,True,531.064343659685,451.32804034316325,0.0,0.0,35.93172237298505,0.0,0.0,35.93172237298505
3,alns_unified,19,19,20,1,True,True,375.43540813422453,390.3331910048132,0.0,0.0,40.7177917879194,0.0,0.0,40.7177917879194
4,alns_unified,19,19,20,1,True,True,512.986645015818,404.2499226963439,0.0,0.0,43.37451164198329,0.0,0.0,43.37451164198329
5,alns_unified,22,22,38,16,True,True,515.0111063591671,51.31276644267,0.0,0.0,41.925060577005695,0.0,0.0,41.925060577005695
6,alns_unified,22,22,54,32,True,True,634.3310940308252,50.400961876124136,0.0,0.0,99.46214483251985,0.0,0.0,99.46214483251985
7,alns_unified,0,0,1,1,True,True,826.7990021581597,776.342707829474,0.0,0.0,41.567353184827425,0.0,0.0,41.567353184827425
8,alns_unified,0,0,1,1,True,True,764.6069204572193,10.295630140987,0.0,0.0,39.76406715128652,0.0,0.0,39.76406715128652
9,alns_unified,2,2,3,1,True,True,405.5732336732949,417.2684986911904,0.0,0.0,44.21575654408514,0.0,0.0,44.21575654408514
10,alns_unified,4,4,19,15,True,True,655.5608330372926,19.1049731745428,0.0,0.0,33.59119316645116,0.0,0.0,33.59119316645116
11,alns_unified,39,39,40,1,True,True,396.3715401920073,22.135943621178654,0.0,0.0,41.0842984914326,0.0,0.0,41.0842984914326
12,alns_unified,0,0,1,1,True,True,594.9744463075947,823.8070162362056,0.0,0.0,43.64568767145822,0.0,0.0,43.64568767145822
13,alns_unified,0,0,1,1,True,True,343.3588079647843,689.9920289394654,0.0,0.0,37.904256001392156,0.0,0.0,37.904256001392156
14,alns_unified,50,50,54,4,True,True,749.8859149067089,594.1960955778825,0.0,0.0,37.76255708085566,0.0,0.0,37.76255708085566
15,alns_unified,2,2,3,1,True,True,332.92181671501675,454.8197445142416,0.0,0.0,34.08178610647052,0.0,0.0,34.08178610647052
16,alns_unified,39,39,40,1,True,True,485.0035217273694,602.718010349782,0.0,0.0,45.52287229594703,0.0,0.0,45.52287229594703
17,alns_unified,22,22,38,16,True,True,827.0302017714606,48.02082881417188,0.0,0.0,42.231097176516556,0.0,0.0,42.231097176516556
18,alns_unified,21,21,22,1,True,True,461.1069700234807,404.6541733381728,0.0,0.0,45.98365013842542,0.0,0.0,45.98365013842542
19,alns_unified,2,2,3,1,True,True,388.8784541956833,444.6234361794259,0.0,0.0,38.02716545597829,0.0,0.0,38.02716545597829
20,alns_unified,39,39,52,13,True,True,407.33062185876094,10.198039027185569,0.0,0.0,34.89050310469368,0.0,0.0,34.89050310469368
21,alns_unified,37,37,38,1,True,True,499.31319371556316,4.47213595499958,0.0,0.0,32.96646616523742,0.0,0.0,32.96646616523742
22,alns_unified,39,39,40,1,True,True,297.64292947651256,18.973665961010276,0.0,0.0,43.05793859403832,0.0,0.0,43.05793859403832
23,alns_unified,4,4,18,14,True,True,361.0382124448971,13.038404810405298,0.0,0.0,33.18218339863294,0.0,0.0,33.18218339863294
24,alns_unified,4,4,20,16,True,True,356.6032860593732,27.892651361962706,0.0,0.0,37.11811686700572,0.0,0.0,37.11811686700572
25,alns_unified,22,22,38,16,True,True,172.76408177059642,769.3763708354969,0.0,0.0,40.43142222437183,0.0,0.0,40.43142222437183
26,alns_unified,50,50,54,4,True,True,139.85961251204526,602.5819446349185,0.0,0.0,38.93687741691639,0.0,0.0,38.93687741691639
27,alns_unified,23,23,36,13,True,True,250.55231360750778,56.43580423808985,0.0,0.0,32.131950359308604,0.0,0.0,32.131950359308604
28,alns_unified,20,20,21,1,True,True,465.44601799152144,415.40582566930857,0.0,0.0,41.2424548378456,0.0,0.0,41.2424548378456
29,alns_unified,4,4,18,14,True,True,527.2356096740644,3.1622776601683795,0.0,0.0,36.49731684552651,0.0,0.0,36.49731684552651
30,alns_unified,2,2,3,1,True,True,513.2014437550836,438.693514882543,0.0,0.0,39.36489107255326,0.0,0.0,39.36489107255326
