task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,599.4733667333736,75.96051605933177,0.0,0.0,32.92806932505207,0.0,0.0,32.92806932505207
2,alns_unified,11,11,26,15,True,True,86.73921283003583,548.2061655983084,0.0,7.0,45.08268083929815,0.0,0.0,45.08268083929815
3,alns_unified,77,77,78,1,True,True,208.91512428769346,55.14526271584895,0.0,0.0,35.683690118260316,0.0,0.0,35.683690118260316
4,alns_unified,2,2,3,1,True,True,386.9977440299273,438.85418990821995,0.0,0.0,43.02143001329693,0.0,0.0,43.02143001329693
5,alns_unified,26,26,27,1,True,True,677.7047569974563,1044.912436522793,0.0,0.0,43.86535564996264,0.0,0.0,43.86535564996264
6,alns_unified,0,0,1,1,True,True,629.904947842217,493.99696355342104,0.0,0.0,45.21314624339634,0.0,0.0,45.21314624339634
7,alns_unified,76,51,76,0,True,True,755.7832068961405,1591.9540186127692,0.0,2.0,81.26200809099318,0.0,0.0,81.26200809099318
8,alns_unified,2,2,3,1,True,True,689.8253385473718,56.639209034025185,0.0,0.0,33.74657201984122,0.0,0.0,33.74657201984122
9,alns_unified,2,2,3,1,True,True,853.0823332976648,14.560219778561036,0.0,0.0,34.59619641589408,0.0,0.0,34.59619641589408
10,alns_unified,0,0,1,1,True,True,518.0882452355844,533.4416556662968,0.0,0.0,46.92232032007057,0.0,0.0,46.92232032007057
11,alns_unified,25,25,25,0,True,True,273.16066394620174,1372.240868069451,0.0,1.0,43.5128084094508,0.0,0.0,43.5128084094508
12,alns_unified,24,24,25,1,True,True,838.0575312291332,53.23532661682466,0.0,0.0,39.2828406430306,0.0,0.0,39.2828406430306
13,alns_unified,76,51,76,0,True,True,572.596460382932,2802.2633623882048,0.0,2.0,79.94015293905359,0.0,0.0,79.94015293905359
14,alns_unified,24,11,24,0,True,True,916.9345743285885,46.32493928760188,0.0,8.0,42.46719009553451,0.0,0.0,42.46719009553451
15,alns_unified,24,11,24,0,True,True,387.9235577090001,455.6862956025779,0.0,8.0,38.71004346616187,0.0,0.0,38.71004346616187
16,alns_unified,2,2,3,1,True,True,153.84807243037352,461.98917736241395,0.0,0.0,40.6606406706301,0.0,0.0,40.6606406706301
17,alns_unified,0,0,1,1,True,True,400.1056842111069,36.87817782917155,0.0,0.0,32.117023603724405,0.0,0.0,32.117023603724405
18,alns_unified,80,80,80,0,True,True,607.5250543323709,1381.1173013180307,0.0,1.0,47.62056557322291,0.0,0.0,47.62056557322291
19,alns_unified,2,2,3,1,True,True,578.9929076496989,453.894260814124,0.0,0.0,34.88723878307496,0.0,0.0,34.88723878307496
20,alns_unified,11,11,26,15,True,True,528.8731905853873,536.8845313472907,0.0,7.0,46.52623471478908,0.0,0.0,46.52623471478908
21,alns_unified,11,11,25,14,True,True,457.38822351408277,503.5881253564266,0.0,7.0,37.779075635921444,0.0,0.0,37.779075635921444
22,alns_unified,11,11,26,15,True,True,345.1740539479643,944.1043374542879,0.0,7.0,40.14036002135368,0.0,0.0,40.14036002135368
23,alns_unified,25,25,26,1,True,True,301.7326113633401,1002.6544768762567,0.0,0.0,44.32335995420139,0.0,0.0,44.32335995420139
24,alns_unified,0,0,1,1,True,True,87.12935158792749,987.3945513319385,0.0,0.0,42.95684426125588,0.0,0.0,42.95684426125588
25,alns_unified,51,51,51,0,True,True,710.8225349589131,991.5644204992432,0.0,1.0,39.33812083295257,0.0,0.0,39.33812083295257
26,alns_unified,25,25,26,1,True,True,250.0990928338982,1005.1756065484279,0.0,0.0,37.99753336574885,0.0,0.0,37.99753336574885
27,alns_unified,2,2,3,1,True,True,533.0107214575098,72.71863585079137,0.0,0.0,41.564524640095016,0.0,0.0,41.564524640095016
28,alns_unified,27,27,28,1,True,True,275.6049990742796,232.7745690577044,0.0,0.0,37.37651288364674,0.0,0.0,37.37651288364674
29,alns_unified,23,11,23,0,True,True,815.3641265106103,86.2670273047588,0.0,8.0,36.942328838902014,0.0,0.0,36.942328838902014
30,alns_unified,91,80,91,0,True,True,283.29323545691625,1342.621316678683,0.0,1.0,48.09612377600529,0.0,0.0,48.09612377600529
31,alns_unified,51,51,51,0,True,True,348.9270146893605,1338.4468611043173,0.0,1.0,47.67828096779685,0.0,0.0,47.67828096779685
32,alns_unified,11,11,24,13,True,True,416.9774466917943,581.3811142443483,0.0,7.0,37.81532884182499,0.0,0.0,37.81532884182499
