step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,1,0,0,0.0,10.0,10.0,0.0,0.5,0.0,0.5
1,2,1,0,0,0.0,20.0,20.0,0.0,1.0,0.0,1.0
2,3,1,0,0,0.0,30.0,30.0,0.0,1.5,0.0,1.5
3,4,1,0,0,0.0,40.0,40.0,0.0,2.0,0.0,2.0
4,5,1,0,0,0.0,50.0,50.0,0.0,2.5,0.0,2.5
5,6,1,0,0,0.0,60.0,60.0,0.0,3.0,0.0,3.0
6,7,1,0,0,0.0,70.0,70.0,0.0,3.5,0.0,3.5
7,8,1,0,0,0.0,80.0,80.0,0.0,4.0,0.0,4.0
8,9,1,0,0,0.0,90.0,90.0,0.0,4.5,0.0,4.5
9,10,1,0,0,0.0,100.0,100.0,0.0,5.0,0.0,5.0
10,11,1,0,0,0.0,110.0,110.0,0.0,5.5,0.0,5.5
11,12,1,0,0,0.0,120.0,120.0,0.0,6.0,0.0,6.0
12,13,1,0,0,0.0,130.0,130.0,0.0,6.5,0.0,6.5
13,14,1,0,0,0.0,140.0,140.0,0.0,7.0,0.0,7.0
14,15,1,0,0,0.0,150.0,150.0,0.0,7.5,0.0,7.5
15,16,1,0,0,0.0,160.0,160.0,0.0,8.0,0.0,8.0
16,17,1,0,0,0.0,170.0,170.0,0.0,8.5,0.0,8.5
17,18,1,0,0,0.0,180.0,180.0,0.0,9.0,0.0,9.0
18,19,1,0,0,0.0,190.0,190.0,0.0,9.5,0.0,9.5
19,20,1,0,0,0.0,199.99999999999997,199.99999999999997,16.725678282274302,9.999999999999998,0.0,26.725678282274302
20,21,1,0,0,58.57864376269046,199.99999999999997,258.57864376269043,33.098713129097206,9.999999999999998,0.0,43.098713129097206
21,22,0,1,0,70.71067811865476,199.99999999999997,270.71067811865476,49.3987131290972,9.999999999999998,0.0,59.3987131290972
