step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,30,0,0,0.0,0.0,0.0,108.39802923691977,0.0,0.0,108.39802923691977
1,2,25,5,0,2778.168934273422,0.0,2778.168934273422,198.93843905537602,0.0,0.0,198.93843905537602
2,3,25,5,0,2778.168934273422,0.0,2778.168934273422,300.7108020947269,0.0,0.0,300.7108020947269
3,4,20,10,2,4540.116158342759,0.0,4540.116158342759,391.04922620966704,0.0,0.0,391.04922620966704
4,5,20,10,2,4540.116158342759,10.0,4550.116158342759,391.04922620966704,0.5,4.0,395.54922620966704
5,6,20,10,2,4540.116158342759,20.0,4560.116158342759,391.04922620966704,1.0,8.0,400.04922620966704
6,7,20,10,2,4540.116158342759,30.0,4570.116158342759,391.04922620966704,1.5,12.0,404.54922620966704
7,8,20,10,2,4540.116158342759,40.0,4580.116158342759,391.04922620966704,2.0,16.0,409.04922620966704
8,9,20,10,2,4540.116158342759,50.0,4590.116158342759,391.04922620966704,2.5,20.0,413.54922620966704
9,10,20,10,2,4540.116158342759,60.0,4600.116158342759,391.04922620966704,3.0,24.0,418.04922620966704
10,11,20,10,5,4540.116158342759,70.0,4610.116158342759,462.39970291956615,3.5,28.0,493.89970291956615
11,12,20,10,5,4540.116158342759,80.0,4620.116158342759,462.39970291956615,4.0,38.0,504.39970291956615
12,13,20,10,5,4540.116158342759,90.0,4630.116158342759,462.39970291956615,4.5,48.0,514.8997029195662
13,14,20,10,5,4540.116158342759,100.0,4640.116158342759,462.39970291956615,5.0,58.0,525.3997029195662
14,15,20,10,5,4540.116158342759,110.0,4650.116158342759,462.39970291956615,5.5,68.0,535.8997029195662
15,16,20,10,5,4540.116158342759,130.0,4670.116158342759,462.39970291956615,6.5,78.0,546.8997029195662
16,17,20,10,5,4540.116158342759,150.0,4690.116158342759,462.39970291956615,7.5,88.0,557.8997029195662
17,18,20,10,5,4540.116158342759,170.0,4710.116158342759,462.39970291956615,8.5,94.0,564.8997029195662
18,19,20,10,5,4540.116158342759,190.0,4730.116158342759,462.39970291956615,9.5,100.0,571.8997029195662
19,20,20,10,5,4540.116158342759,210.0,4750.116158342759,462.39970291956615,10.5,106.0,578.8997029195662
20,21,20,10,5,4540.116158342759,230.0,4770.116158342759,462.39970291956615,11.5,112.0,585.8997029195662
21,22,20,10,5,4540.116158342759,250.0,4790.116158342759,462.39970291956615,12.5,118.0,592.8997029195662
22,23,20,10,5,4540.116158342759,270.0,4810.116158342759,500.4577614472845,13.5,124.0,637.9577614472845
23,24,18,12,5,5490.087449820274,290.0,5780.087449820274,532.8266077935452,14.5,130.0,677.3266077935452
24,25,18,12,5,5490.087449820274,310.0,5800.087449820274,573.5178154144995,15.5,136.0,725.0178154144995
25,26,16,14,7,6424.7083977662605,330.0,6754.7083977662605,608.3075230505481,16.5,142.0,766.8075230505481
26,27,13,17,7,8166.863246783902,360.0,8526.863246783902,667.4381174619224,18.0,152.0,837.4381174619224
27,28,13,17,7,8166.863246783902,390.0,8556.863246783902,728.9697497601672,19.5,156.0,904.4697497601672
28,29,10,20,7,8225.171073343194,420.0,8645.171073343194,790.0980656464176,21.0,160.0,971.0980656464176
29,30,10,20,7,8225.171073343194,450.0,8675.171073343194,848.9694221913369,22.5,164.0,1035.469422191337
30,31,7,23,7,8379.567634890462,480.0,8859.567634890462,906.8049423106761,24.0,168.0,1098.804942310676
31,32,7,23,7,8379.567634890462,510.0,8889.567634890462,906.8049423106761,25.5,172.0,1104.304942310676
32,33,7,23,7,8379.567634890462,540.0,8919.567634890462,906.8049423106761,27.0,176.0,1109.804942310676
33,34,7,23,7,8379.567634890462,570.0,8949.567634890462,906.8049423106761,28.5,180.0,1115.304942310676
34,35,7,23,7,8379.567634890462,600.0,8979.567634890462,906.8049423106761,30.0,184.0,1120.804942310676
35,36,7,23,7,8379.567634890462,630.0,9009.567634890462,906.8049423106761,31.5,188.0,1126.304942310676
36,37,7,23,7,8379.567634890462,660.0,9039.567634890462,906.8049423106761,33.0,192.0,1131.804942310676
37,38,7,23,7,8379.567634890462,690.0,9069.567634890462,906.8049423106761,34.5,196.0,1137.304942310676
38,39,7,23,7,8379.567634890462,720.0,9099.567634890462,906.8049423106761,36.0,200.0,1142.804942310676
39,40,7,23,10,8379.567634890462,745.5056007507771,9125.073235641239,931.3955619884555,37.275280037538856,204.0,1172.6708420259943
40,41,6,24,10,8797.069730693585,765.5056007507771,9562.575331444363,974.4981585945075,38.275280037538856,212.0,1224.7734386320462
41,42,5,25,10,9177.797980236484,795.5056007507771,9973.303580987262,1014.8019589257573,39.775280037538856,218.0,1272.5772389632962
42,43,4,26,10,9761.565913579863,825.5056007507771,10587.07151433064,1051.4842580506934,41.275280037538856,224.0,1316.7595380882324
43,44,3,27,10,10151.418449803497,855.5056007507771,11006.924050554275,1068.2212141880739,42.775280037538856,230.0,1340.9964942256129
44,45,3,27,10,10151.418449803497,885.5056007507771,11036.924050554275,1068.2212141880739,44.275280037538856,236.0,1348.4964942256129
45,46,3,27,10,10151.418449803497,915.5056007507771,11066.924050554275,1068.2212141880739,45.775280037538856,242.0,1355.9964942256129
46,47,3,27,10,10151.418449803497,945.5056007507771,11096.924050554275,1068.2212141880739,47.275280037538856,248.0,1363.4964942256129
47,48,3,27,10,10151.418449803497,975.5056007507771,11126.924050554275,1068.2212141880739,48.775280037538856,254.0,1370.9964942256129
48,49,3,27,10,10151.418449803497,1005.5056007507771,11156.924050554275,1068.2212141880739,50.275280037538856,260.0,1378.4964942256129
49,50,3,27,10,10151.418449803497,1035.5056007507771,11186.924050554275,1068.2212141880739,51.775280037538856,266.0,1385.9964942256129
50,51,3,27,12,10151.418449803497,1062.0375459424704,11213.455995745968,1068.2212141880739,53.101877297123515,272.0,1393.3230914851974
51,52,3,27,12,10151.418449803497,1092.0375459424704,11243.455995745968,1068.2212141880739,54.601877297123515,282.0,1404.8230914851974
52,53,3,27,12,10151.418449803497,1122.0375459424704,11273.455995745968,1068.2212141880739,56.101877297123515,292.0,1416.3230914851974
53,54,3,27,12,10151.418449803497,1152.0375459424704,11303.455995745968,1068.2212141880739,57.601877297123515,302.0,1427.8230914851974
54,55,3,27,12,10151.418449803497,1182.0375459424704,11333.455995745968,1068.2212141880739,59.101877297123515,312.0,1439.3230914851974
55,56,3,27,12,10151.418449803497,1212.0375459424704,11363.455995745968,1068.2212141880739,60.601877297123515,322.0,1450.8230914851974
56,57,3,27,12,10151.418449803497,1242.0375459424704,11393.455995745968,1068.2212141880739,62.101877297123515,326.0,1456.3230914851974
57,58,3,27,12,10151.418449803497,1272.0375459424704,11423.455995745968,1068.2212141880739,63.601877297123515,330.0,1461.8230914851974
58,59,3,27,12,10151.418449803497,1302.0375459424704,11453.455995745968,1068.2212141880739,65.10187729712351,334.0,1467.3230914851974
59,60,3,27,12,10151.418449803497,1332.0375459424704,11483.455995745968,1068.2212141880739,66.60187729712351,338.0,1472.8230914851974
60,61,3,27,12,10151.418449803497,1362.0375459424704,11513.455995745968,1068.2212141880739,68.10187729712351,342.0,1478.3230914851974
61,62,3,27,12,10151.418449803497,1392.0375459424704,11543.455995745968,1068.2212141880739,69.60187729712351,346.0,1483.8230914851974
62,63,3,27,12,10151.418449803497,1422.0375459424704,11573.455995745968,1068.2212141880739,71.10187729712351,350.0,1489.3230914851974
63,64,3,27,12,10151.418449803497,1452.0375459424704,11603.455995745968,1068.2212141880739,72.60187729712351,354.0,1494.8230914851974
64,65,3,27,12,10151.418449803497,1482.0375459424704,11633.455995745968,1068.2212141880739,74.10187729712351,358.0,1500.3230914851974
65,66,3,27,12,10151.418449803497,1512.0375459424704,11663.455995745968,1086.9234400498813,75.60187729712351,362.0,1524.5253173470048
66,67,2,28,12,10187.027437433027,1542.0375459424704,11729.064983375498,1105.3903279280394,77.10187729712351,364.0,1546.492205225163
67,68,2,28,12,10187.027437433027,1572.0375459424704,11759.064983375498,1105.3903279280394,78.60187729712351,364.0,1547.992205225163
