step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
51,52,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
52,53,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
53,54,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
54,55,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
55,56,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
56,57,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
57,58,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
58,59,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
59,60,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
60,61,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
61,62,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
62,63,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
63,64,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
64,65,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
65,66,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
66,67,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
67,68,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
68,69,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
69,70,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
70,71,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
71,72,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
72,73,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
73,74,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
74,75,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
75,76,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
76,77,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
77,78,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
78,79,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
79,80,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
80,81,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
81,82,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
82,83,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
83,84,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
84,85,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
85,86,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
86,87,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
87,88,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
88,89,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
89,90,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
90,91,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
91,92,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
92,93,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
93,94,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
94,95,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
95,96,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
96,97,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
97,98,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
98,99,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
99,100,2,3,0,1837.1369657457822,234.1686514838764,2071.3056172296588,108.85956453378961,11.70843257419382,0.0,120.56799710798343
