step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,5,0,0,0.0,10.0,10.0,0.0,0.5,0.0,0.5
1,2,5,0,0,0.0,20.0,20.0,0.0,1.0,0.0,1.0
2,3,5,0,0,0.0,30.0,30.0,0.0,1.5,0.0,1.5
3,4,5,0,0,0.0,40.0,40.0,0.0,2.0,0.0,2.0
4,5,5,0,0,0.0,50.0,50.0,0.0,2.5,0.0,2.5
5,6,5,0,0,0.0,60.0,60.0,0.0,3.0,0.0,3.0
6,7,5,0,0,0.0,70.0,70.0,0.0,3.5,0.0,3.5
7,8,5,0,0,0.0,80.0,80.0,0.0,4.0,0.0,4.0
8,9,5,0,0,0.0,90.0,90.0,0.0,4.5,0.0,4.5
9,10,5,0,0,0.0,100.0,100.0,0.0,5.0,0.0,5.0
10,11,5,0,0,0.0,110.0,110.0,0.0,5.5,0.0,5.5
11,12,5,0,0,0.0,120.0,120.0,0.0,6.0,0.0,6.0
12,13,5,0,0,0.0,130.0,130.0,0.0,6.5,0.0,6.5
13,14,5,0,0,0.0,140.0,140.0,0.0,7.0,0.0,7.0
14,15,5,0,0,0.0,150.0,150.0,0.0,7.5,0.0,7.5
15,16,5,0,0,0.0,160.0,160.0,0.0,8.0,0.0,8.0
16,17,5,0,0,0.0,170.0,170.0,0.0,8.5,0.0,8.5
17,18,5,0,0,0.0,180.0,180.0,0.0,9.0,0.0,9.0
18,19,5,0,0,0.0,190.0,190.0,0.0,9.5,0.0,9.5
19,20,5,0,0,0.0,199.99999999999997,199.99999999999997,18.709488889551196,9.999999999999998,0.0,28.709488889551196
20,21,5,0,0,90.14715424718108,199.99999999999997,290.14715424718105,37.615185331211734,9.999999999999998,0.0,47.615185331211734
21,22,4,1,0,301.6983023937013,199.99999999999997,501.6983023937013,55.174911475660764,9.999999999999998,0.0,65.17491147566076
22,23,4,1,0,301.6983023937013,209.99999999999997,511.6983023937013,55.174911475660764,10.499999999999998,0.0,65.67491147566076
23,24,4,1,0,301.6983023937013,219.99999999999997,521.6983023937013,55.174911475660764,10.999999999999998,0.0,66.17491147566076
24,25,4,1,0,301.6983023937013,229.99999999999997,531.6983023937013,55.174911475660764,11.499999999999998,0.0,66.67491147566076
25,26,4,1,0,301.6983023937013,239.99999999999997,541.6983023937013,55.174911475660764,11.999999999999998,0.0,67.17491147566076
26,27,4,1,0,301.6983023937013,249.99999999999997,551.6983023937013,55.174911475660764,12.499999999999998,0.0,67.67491147566076
