task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,599.4733667333736,48.08326112068523,0.0,0.0,32.76073276534349,0.0,0.0,32.76073276534349
2,alns_unified,11,11,26,15,True,True,86.73921283003583,977.1642645942391,0.0,7.0,48.163181116532684,0.0,0.0,48.163181116532684
3,alns_unified,66,66,67,1,True,True,208.91512428769346,1367.0936324919373,0.0,0.0,44.068574548278974,0.0,0.0,44.068574548278974
4,alns_unified,2,2,3,1,True,True,386.9977440299273,488.5294259305165,0.0,0.0,43.37003666204808,0.0,0.0,43.37003666204808
5,alns_unified,90,88,90,0,True,True,677.7047569974563,1514.1192159139914,0.0,3.0,46.96776026705544,0.0,0.0,46.96776026705544
6,alns_unified,0,0,1,1,True,True,629.904947842217,1151.4968519279591,0.0,0.0,49.97840649949228,0.0,0.0,49.97840649949228
7,alns_unified,65,65,65,0,True,True,755.7832068961405,1405.159065728859,0.0,1.0,44.54026715365687,0.0,0.0,44.54026715365687
8,alns_unified,2,2,3,1,True,True,689.8253385473718,37.16180835212409,0.0,0.0,33.627201979142484,0.0,0.0,33.627201979142484
9,alns_unified,2,2,3,1,True,True,853.0823332976648,42.720018726587654,0.0,0.0,34.773007682939955,0.0,0.0,34.773007682939955
10,alns_unified,0,0,1,1,True,True,518.0882452355844,533.4416556662968,0.0,0.0,46.92232032007057,0.0,0.0,46.92232032007057
11,alns_unified,66,64,67,1,True,True,273.16066394620174,37.0,0.0,1.0,35.06908528462724,0.0,0.0,35.06908528462724
12,alns_unified,24,24,25,1,True,True,838.0575312291332,53.23532661682466,0.0,0.0,39.2828406430306,0.0,0.0,39.2828406430306
13,alns_unified,65,65,65,0,True,True,572.596460382932,1479.2650202042905,0.0,1.0,40.430942025842,0.0,0.0,40.430942025842
14,alns_unified,11,11,26,15,True,True,916.9345743285885,454.1915895302334,0.0,7.0,45.45068385060728,0.0,0.0,45.45068385060728
15,alns_unified,20,20,21,1,True,True,387.9235577090001,1016.8269272595018,0.0,0.0,42.32988281423219,0.0,0.0,42.32988281423219
16,alns_unified,2,2,3,1,True,True,153.84807243037352,423.1359119715555,0.0,0.0,40.400514869309504,0.0,0.0,40.400514869309504
17,alns_unified,2,2,3,1,True,True,400.1056842111069,54.230987451824994,0.0,0.0,32.21983331531682,0.0,0.0,32.21983331531682
18,alns_unified,25,25,26,1,True,True,607.5250543323709,41.773197148410844,0.0,0.0,38.52998349013987,0.0,0.0,38.52998349013987
19,alns_unified,2,2,3,1,True,True,578.9929076496989,454.4370143375207,0.0,0.0,34.89047522937042,0.0,0.0,34.89047522937042
20,alns_unified,23,11,23,0,True,True,528.8731905853873,948.152941249459,0.0,8.0,49.55912861688383,0.0,0.0,49.55912861688383
21,alns_unified,11,11,25,14,True,True,457.38822351408277,503.5881253564266,0.0,7.0,37.779075635921444,0.0,0.0,37.779075635921444
22,alns_unified,65,65,65,0,True,True,345.1740539479643,957.5990810354822,0.0,1.0,40.22461643901539,0.0,0.0,40.22461643901539
23,alns_unified,16,4,18,2,True,True,301.7326113633401,1016.8785571541963,0.0,11.0,44.41866435658304,0.0,0.0,44.41866435658304
24,alns_unified,0,0,1,1,True,True,87.12935158792749,457.6111886744029,0.0,0.0,39.487435475186615,0.0,0.0,39.487435475186615
25,alns_unified,25,25,26,1,True,True,710.8225349589131,1001.2921651546067,0.0,0.0,39.39757762140699,0.0,0.0,39.39757762140699
26,alns_unified,23,11,23,0,True,True,250.0990928338982,950.9574122956295,0.0,8.0,37.6753770094537,0.0,0.0,37.6753770094537
27,alns_unified,2,2,3,1,True,True,533.0107214575098,71.58910531638176,0.0,0.0,41.55642881421289,0.0,0.0,41.55642881421289
28,alns_unified,88,75,88,0,True,True,275.6049990742796,1348.0612003911394,0.0,2.0,44.58641445382915,0.0,0.0,44.58641445382915
29,alns_unified,11,11,25,14,True,True,815.3641265106103,537.1126511263722,0.0,7.0,39.887935886873706,0.0,0.0,39.887935886873706
30,alns_unified,24,24,25,1,True,True,283.29323545691625,978.3659846908007,0.0,0.0,45.592952924166255,0.0,0.0,45.592952924166255
31,alns_unified,66,66,80,14,True,True,348.9270146893605,1415.9901129598327,0.0,0.0,48.20769016803345,0.0,0.0,48.20769016803345
32,alns_unified,90,88,90,0,True,True,416.9774466917943,1550.3418977761003,0.0,3.0,43.857817377585455,0.0,0.0,43.857817377585455
33,alns_unified,65,65,65,0,True,True,139.0479722574371,1374.6272221951667,0.0,1.0,48.135262081136716,0.0,0.0,48.135262081136716
34,alns_unified,17,4,19,2,True,True,445.36758277812345,588.5448156257942,0.0,11.0,37.79574038227281,0.0,0.0,37.79574038227281
35,alns_unified,0,0,1,1,True,True,311.3916092004299,986.0273829869027,0.0,0.0,41.16562544419474,0.0,0.0,41.16562544419474
36,alns_unified,0,0,1,1,True,True,779.2775035497154,728.589047406012,0.0,0.0,42.74343567602294,0.0,0.0,42.74343567602294
37,alns_unified,11,11,24,13,True,True,542.4984380227752,444.7842173458946,0.0,7.0,35.68809375891993,0.0,0.0,35.68809375891993
38,alns_unified,0,0,1,1,True,True,559.8582289847985,556.1519576518633,0.0,0.0,44.33747361956185,0.0,0.0,44.33747361956185
39,alns_unified,65,65,65,0,True,True,99.27614929399103,1135.6513549501008,0.0,1.0,50.0324458346256,0.0,0.0,50.0324458346256
40,alns_unified,0,0,1,1,True,True,524.7355623210386,1232.3960402403118,0.0,0.0,38.660609364853215,0.0,0.0,38.660609364853215
41,alns_unified,2,2,3,1,True,True,581.7308376671722,401.3290420590067,0.0,0.0,37.97478060642125,0.0,0.0,37.97478060642125
42,alns_unified,0,0,1,1,True,True,311.6471306766417,32.202484376209235,0.0,0.0,35.94685467885246,0.0,0.0,35.94685467885246
43,alns_unified,66,66,67,1,True,True,229.49742014667675,1446.8344756743945,0.0,0.0,49.92889245323417,0.0,0.0,49.92889245323417
44,alns_unified,88,88,88,0,True,True,367.9693196323787,1406.1027700705238,0.0,1.0,52.89549720702479,0.0,0.0,52.89549720702479
45,alns_unified,65,65,65,0,True,True,174.90031598721544,1510.2638842268593,0.0,1.0,48.737274037258075,0.0,0.0,48.737274037258075
46,alns_unified,0,0,1,1,True,True,384.73180196309323,437.7225148424513,0.0,0.0,40.18332642970249,0.0,0.0,40.18332642970249
47,alns_unified,0,0,1,1,True,True,304.5355033131124,622.8322406555396,0.0,0.0,40.86266151312039,0.0,0.0,40.86266151312039
48,alns_unified,2,2,3,1,True,True,444.62969009861365,50.774009099144415,0.0,0.0,34.43189482382156,0.0,0.0,34.43189482382156
49,alns_unified,80,65,80,0,True,True,830.4382070838122,2136.699913656675,0.0,7.0,84.87996176421875,0.0,0.0,84.87996176421875
50,alns_unified,23,11,23,0,True,True,464.8300611073987,462.0876540224809,0.0,8.0,37.63445136029275,0.0,0.0,37.63445136029275
