task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,137,136,150,13,True,True,312.8683902546426,8.48528137423857,0.0,1.0,36.41436535935757,0.0,0.0,36.41436535935757
2,alns_unified,11,11,11,0,True,True,531.064343659685,842.8546731198683,0.0,11.0,38.319530603168204,0.0,0.0,38.319530603168204
3,alns_unified,15,15,19,4,True,True,375.43540813422453,120.85440914654745,0.0,1.0,114.91436803743045,0.0,0.0,114.91436803743045
4,alns_unified,154,90,167,13,True,True,512.986645015818,1169.0433588606456,0.0,2.0,89.30689285180402,0.0,0.0,89.30689285180402
5,alns_unified,13,13,13,0,True,True,515.0111063591671,829.0144751450363,0.0,1.0,47.553122754511676,0.0,0.0,47.553122754511676
6,alns_unified,89,44,89,0,True,True,634.3310940308252,72.4529365544787,0.0,2.0,79.84092314160077,0.0,0.0,79.84092314160077
7,alns_unified,11,11,11,0,True,True,826.7990021581597,776.342707829474,0.0,11.0,41.567353184827425,0.0,0.0,41.567353184827425
8,alns_unified,57,44,57,0,True,True,764.6069204572193,702.4450156417938,0.0,2.0,44.59790485041393,0.0,0.0,44.59790485041393
9,alns_unified,11,11,11,0,True,True,405.5732336732949,683.8669461232938,0.0,11.0,46.13281065309458,0.0,0.0,46.13281065309458
10,alns_unified,133,92,133,0,True,True,655.5608330372926,420.9251714972627,0.0,2.0,36.05787190647891,0.0,0.0,36.05787190647891
11,alns_unified,42,42,42,0,True,True,396.3715401920073,64.40496875241847,0.0,1.0,41.386584629834516,0.0,0.0,41.386584629834516
12,alns_unified,152,90,152,0,True,True,594.9744463075947,742.6901787515308,0.0,2.0,81.17060974286204,0.0,0.0,81.17060974286204
13,alns_unified,57,44,57,0,True,True,343.3588079647843,758.9631084578485,0.0,2.0,38.3293210879645,0.0,0.0,38.3293210879645
14,alns_unified,15,15,15,0,True,True,749.8859149067089,593.9840065186941,0.0,1.0,37.76123802133846,0.0,0.0,37.76123802133846
15,alns_unified,11,11,11,0,True,True,332.92181671501675,445.9820624195552,0.0,11.0,34.030004188130775,0.0,0.0,34.030004188130775
16,alns_unified,15,15,15,0,True,True,485.0035217273694,595.2722066416338,0.0,1.0,45.46935576991235,0.0,0.0,45.46935576991235
17,alns_unified,13,13,13,0,True,True,827.0302017714606,452.85096886282577,0.0,1.0,45.17879665722874,0.0,0.0,45.17879665722874
18,alns_unified,25,14,27,2,True,True,461.1069700234807,56.43580423808985,0.0,11.0,43.39631598023655,0.0,0.0,43.39631598023655
19,alns_unified,66,66,66,0,True,True,388.8784541956833,454.45901905452376,0.0,1.0,38.08984262552157,0.0,0.0,38.08984262552157
20,alns_unified,13,13,13,0,True,True,407.33062185876094,843.0005931196016,0.0,1.0,40.15590658907989,0.0,0.0,40.15590658907989
21,alns_unified,13,13,13,0,True,True,499.31319371556316,476.4472688556416,0.0,1.0,35.82952165507658,0.0,0.0,35.82952165507658
22,alns_unified,44,43,57,13,True,True,297.64292947651256,4.854121959736913,0.0,1.0,42.953142358036914,0.0,0.0,42.953142358036914
23,alns_unified,135,134,135,0,True,True,361.0382124448971,19.4164878389476,0.0,1.0,33.22101526909452,0.0,0.0,33.22101526909452
24,alns_unified,156,156,156,0,True,True,356.6032860593732,400.7804885470349,0.0,1.0,39.58251357054381,0.0,0.0,39.58251357054381
25,alns_unified,192,153,192,0,True,False,172.76408177059642,765.4812534562827,0.0,12.0,75.90332877797054,0.0,0.0,75.90332877797054
26,alns_unified,66,15,66,0,True,True,139.85961251204526,1306.0755532109706,0.0,2.0,78.51558558599692,0.0,0.0,78.51558558599692
27,alns_unified,13,13,13,0,True,True,250.55231360750778,473.5240226218729,0.0,1.0,34.59738321890258,0.0,0.0,34.59738321890258
28,alns_unified,93,88,93,0,True,True,465.44601799152144,24.596747752497688,0.0,2.0,38.58102824560504,0.0,0.0,38.58102824560504
29,alns_unified,66,66,66,0,True,True,527.2356096740644,466.47615158762403,0.0,1.0,39.53055026166145,0.0,0.0,39.53055026166145
30,alns_unified,11,11,11,0,True,True,513.2014437550836,15.0,0.0,11.0,36.59016322986463,0.0,0.0,36.59016322986463
