step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,30,0,0,0.0,0.0,0.0,108.47033303869149,0.0,0.0,108.47033303869149
1,2,25,5,0,2794.077146872348,0.0,2794.077146872348,199.01074285714773,0.0,0.0,199.01074285714773
2,3,25,5,0,2794.077146872348,0.0,2794.077146872348,301.1347383668121,0.0,0.0,301.1347383668121
3,4,20,10,2,4610.649090915363,0.0,4610.649090915363,391.4731624817523,0.0,0.0,391.4731624817523
4,5,20,10,2,4610.649090915363,10.0,4620.649090915363,391.4731624817523,0.5,4.0,395.9731624817523
5,6,20,10,2,4610.649090915363,20.0,4630.649090915363,391.4731624817523,1.0,8.0,400.4731624817523
6,7,20,10,2,4610.649090915363,30.0,4640.649090915363,391.4731624817523,1.5,12.0,404.9731624817523
7,8,20,10,2,4610.649090915363,40.0,4650.649090915363,391.4731624817523,2.0,16.0,409.4731624817523
8,9,20,10,2,4610.649090915363,50.0,4660.649090915363,391.4731624817523,2.5,20.0,413.9731624817523
9,10,20,10,2,4610.649090915363,60.0,4670.649090915363,391.4731624817523,3.0,24.0,418.4731624817523
10,11,20,10,5,4610.649090915363,70.0,4680.649090915363,455.74952805802434,3.5,28.0,487.24952805802434
11,12,20,10,5,4610.649090915363,80.0,4690.649090915363,455.74952805802434,4.0,38.0,497.74952805802434
12,13,20,10,5,4610.649090915363,90.0,4700.649090915363,455.74952805802434,4.5,48.0,508.24952805802434
13,14,20,10,5,4610.649090915363,100.0,4710.649090915363,455.74952805802434,5.0,58.0,518.7495280580243
14,15,20,10,5,4610.649090915363,110.0,4720.649090915363,455.74952805802434,5.5,68.0,529.2495280580243
15,16,20,10,5,4610.649090915363,130.0,4740.649090915363,455.74952805802434,6.5,78.0,540.2495280580243
16,17,20,10,5,4610.649090915363,150.0,4760.649090915363,455.74952805802434,7.5,88.0,551.2495280580243
17,18,20,10,5,4610.649090915363,170.0,4780.649090915363,455.74952805802434,8.5,94.0,558.2495280580243
18,19,20,10,5,4610.649090915363,190.0,4800.649090915363,455.74952805802434,9.5,100.0,565.2495280580243
19,20,20,10,5,4610.649090915363,210.0,4820.649090915363,455.74952805802434,10.5,106.0,572.2495280580243
