task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
34,alns_unified,22,22,22,0,True,True,445.36758277812345,984.0127031700353,0.0,1.0,40.25870031457059,0.0,0.0,40.25870031457059
35,alns_unified,2,2,3,1,True,True,311.3916092004299,40.718546143004666,0.0,0.0,35.17695604455146,0.0,0.0,35.17695604455146
36,alns_unified,0,0,1,1,True,True,779.2775035497154,23.853720883753127,0.0,0.0,37.999215937532895,0.0,0.0,37.999215937532895
37,alns_unified,4,4,18,14,True,True,542.4984380227752,496.4614788681998,0.0,0.0,36.00190936556379,0.0,0.0,36.00190936556379
38,alns_unified,0,0,1,1,True,True,559.8582289847985,507.2001577286821,0.0,0.0,43.990895384761174,0.0,0.0,43.990895384761174
39,alns_unified,32,32,33,1,True,True,99.27614929399103,222.80035906613796,0.0,0.0,43.398367569593766,0.0,0.0,43.398367569593766
40,alns_unified,0,0,1,1,True,True,524.7355623210386,559.657931240146,0.0,0.0,34.71710116277043,0.0,0.0,34.71710116277043
41,alns_unified,2,2,3,1,True,True,581.7308376671722,425.1176307799995,0.0,0.0,38.12705837848299,0.0,0.0,38.12705837848299
42,alns_unified,0,0,1,1,True,True,311.6471306766417,701.5012473260472,0.0,0.0,40.26156750072592,0.0,0.0,40.26156750072592
43,alns_unified,22,22,22,0,True,True,229.49742014667675,1360.5355563159678,0.0,1.0,49.32490066796477,0.0,0.0,49.32490066796477
44,alns_unified,23,23,24,1,True,True,367.9693196323787,171.618763542918,0.0,0.0,43.79755324969899,0.0,0.0,43.79755324969899
45,alns_unified,22,22,22,0,True,True,174.90031598721544,1377.5340286178052,0.0,1.0,47.83279751040588,0.0,0.0,47.83279751040588
46,alns_unified,0,0,1,1,True,True,384.73180196309323,570.8003153467945,0.0,0.0,41.068918934973595,0.0,0.0,41.068918934973595
47,alns_unified,0,0,1,1,True,True,304.5355033131124,622.8322406555396,0.0,0.0,40.86266151312039,0.0,0.0,40.86266151312039
48,alns_unified,2,2,3,1,True,True,444.62969009861365,63.34824385884742,0.0,0.0,34.51018188518523,0.0,0.0,34.51018188518523
49,alns_unified,22,22,22,0,True,True,830.4382070838122,1092.8627544207004,0.0,1.0,42.597462934707266,0.0,0.0,42.597462934707266
50,alns_unified,4,4,20,16,True,True,464.8300611073987,471.4244372113096,0.0,0.0,37.6933482150467,0.0,0.0,37.6933482150467
