step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,5,0,0,0.0,10.0,10.0,0.0,0.5,0.0,0.5
1,2,5,0,0,0.0,20.0,20.0,0.0,1.0,0.0,1.0
2,3,5,0,0,0.0,30.0,30.0,0.0,1.5,0.0,1.5
3,4,5,0,0,0.0,40.0,40.0,0.0,2.0,0.0,2.0
4,5,5,0,0,0.0,50.0,50.0,0.0,2.5,0.0,2.5
5,6,5,0,0,0.0,60.0,60.0,0.0,3.0,0.0,3.0
6,7,5,0,0,0.0,70.0,70.0,0.0,3.5,0.0,3.5
7,8,5,0,0,0.0,80.0,80.0,0.0,4.0,0.0,4.0
8,9,5,0,0,0.0,90.0,90.0,0.0,4.5,0.0,4.5
9,10,5,0,0,0.0,100.0,100.0,0.0,5.0,0.0,5.0
10,11,5,0,0,0.0,110.0,110.0,0.0,5.5,0.0,5.5
11,12,5,0,0,0.0,120.0,120.0,0.0,6.0,0.0,6.0
12,13,5,0,0,0.0,130.0,130.0,0.0,6.5,0.0,6.5
13,14,5,0,0,0.0,140.0,140.0,0.0,7.0,0.0,7.0
14,15,5,0,0,0.0,150.0,150.0,0.0,7.5,0.0,7.5
15,16,5,0,0,0.0,160.0,160.0,0.0,8.0,0.0,8.0
16,17,5,0,0,0.0,170.0,170.0,0.0,8.5,0.0,8.5
17,18,5,0,0,0.0,180.0,180.0,0.0,9.0,0.0,9.0
18,19,5,0,0,0.0,190.0,190.0,0.0,9.5,0.0,9.5
19,20,5,0,0,0.0,200.0,200.0,20.339129202791277,10.0,0.0,30.339129202791277
20,21,5,0,0,167.22127657454567,200.0,367.22127657454564,41.59352936986822,10.0,0.0,51.59352936986822
21,22,4,1,0,386.2838288339859,200.0,586.2838288339859,61.324870644175085,10.0,0.0,71.32487064417509
22,23,4,1,0,386.2838288339859,210.0,596.2838288339859,61.324870644175085,10.5,0.0,71.82487064417509
23,24,4,1,0,386.2838288339859,220.0,606.2838288339859,61.324870644175085,11.0,0.0,72.32487064417509
24,25,4,1,0,386.2838288339859,230.0,616.2838288339859,61.324870644175085,11.5,0.0,72.82487064417509
25,26,4,1,0,386.2838288339859,240.0,626.2838288339859,61.324870644175085,12.0,0.0,73.32487064417509
26,27,4,1,0,386.2838288339859,250.0,636.2838288339859,61.324870644175085,12.5,0.0,73.82487064417509
27,28,4,1,0,386.2838288339859,260.0,646.2838288339859,61.324870644175085,13.0,0.0,74.32487064417509
