step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,10,0,0,0.0,10.0,10.0,0.0,0.5,0.0,0.5
1,2,10,0,0,0.0,20.0,20.0,0.0,1.0,0.0,1.0
2,3,10,0,0,0.0,30.0,30.0,0.0,1.5,0.0,1.5
3,4,10,0,0,0.0,40.0,40.0,0.0,2.0,0.0,2.0
4,5,10,0,0,0.0,50.0,50.0,0.0,2.5,0.0,2.5
5,6,10,0,0,0.0,60.0,60.0,0.0,3.0,0.0,3.0
6,7,10,0,0,0.0,70.0,70.0,0.0,3.5,0.0,3.5
7,8,10,0,0,0.0,80.0,80.0,0.0,4.0,0.0,4.0
8,9,10,0,0,0.0,90.0,90.0,0.0,4.5,0.0,4.5
9,10,10,0,0,0.0,100.0,100.0,0.0,5.0,0.0,5.0
10,11,10,0,0,0.0,110.0,110.0,0.0,5.5,0.0,5.5
11,12,10,0,0,0.0,120.0,120.0,0.0,6.0,0.0,6.0
12,13,10,0,0,0.0,130.0,130.0,0.0,6.5,0.0,6.5
13,14,10,0,0,0.0,140.0,140.0,0.0,7.0,0.0,7.0
14,15,10,0,0,0.0,150.0,150.0,0.0,7.5,0.0,7.5
15,16,10,0,0,0.0,160.0,160.0,0.0,8.0,0.0,8.0
16,17,10,0,0,0.0,170.0,170.0,0.0,8.5,0.0,8.5
17,18,10,0,0,0.0,180.0,180.0,0.0,9.0,0.0,9.0
18,19,10,0,0,0.0,190.0,190.0,0.0,9.5,0.0,9.5
19,20,10,0,0,0.0,200.0,200.0,0.0,10.0,0.0,10.0
20,21,10,0,0,0.0,209.99999999999997,209.99999999999997,20.342148632495434,10.499999999999998,0.0,30.842148632495434
21,22,9,1,0,487.57563515827985,209.99999999999997,697.5756351582799,37.619564275644805,10.499999999999998,0.0,48.119564275644805
22,23,9,1,0,487.57563515827985,219.99999999999997,707.5756351582799,37.619564275644805,10.999999999999998,0.0,48.619564275644805
23,24,9,1,0,487.57563515827985,229.99999999999997,717.5756351582799,37.619564275644805,11.499999999999998,0.0,49.119564275644805
24,25,9,1,0,487.57563515827985,239.99999999999997,727.5756351582799,37.619564275644805,11.999999999999998,0.0,49.619564275644805
25,26,9,1,0,487.57563515827985,249.99999999999997,737.5756351582799,37.619564275644805,12.499999999999998,0.0,50.119564275644805
26,27,9,1,0,487.57563515827985,260.0,747.5756351582799,37.619564275644805,12.999999999999998,0.0,50.619564275644805
27,28,9,1,0,487.57563515827985,270.0,757.5756351582799,37.619564275644805,13.499999999999998,0.0,51.119564275644805
28,29,9,1,0,487.57563515827985,280.0,767.5756351582799,37.619564275644805,13.999999999999998,0.0,51.619564275644805
29,30,9,1,0,487.57563515827985,290.0,777.5756351582799,37.619564275644805,14.499999999999998,0.0,52.119564275644805
30,31,9,1,0,487.57563515827985,300.0,787.5756351582799,37.619564275644805,14.999999999999998,0.0,52.619564275644805
31,32,9,1,0,487.57563515827985,310.0,797.5756351582799,37.619564275644805,15.499999999999998,0.0,53.119564275644805
32,33,9,1,0,487.57563515827985,320.0,807.5756351582799,37.619564275644805,15.999999999999998,0.0,53.619564275644805
33,34,9,1,0,487.57563515827985,330.0,817.5756351582799,37.619564275644805,16.5,0.0,54.119564275644805
34,35,9,1,0,487.57563515827985,340.0,827.5756351582799,37.619564275644805,17.0,0.0,54.619564275644805
35,36,9,1,0,487.57563515827985,350.0,837.5756351582799,37.619564275644805,17.5,0.0,55.119564275644805
36,37,9,1,0,487.57563515827985,360.0,847.5756351582799,37.619564275644805,18.0,0.0,55.619564275644805
37,38,9,1,0,487.57563515827985,370.0,857.5756351582799,37.619564275644805,18.5,0.0,56.119564275644805
38,39,9,1,0,487.57563515827985,380.0,867.5756351582799,37.619564275644805,19.0,0.0,56.619564275644805
39,40,9,1,0,487.57563515827985,390.0,877.5756351582799,37.619564275644805,19.5,0.0,57.119564275644805
40,41,9,1,0,487.57563515827985,400.0,887.5756351582799,37.619564275644805,20.0,0.0,57.619564275644805
41,42,9,1,0,487.57563515827985,410.0,897.5756351582799,56.94706065348114,20.5,0.0,77.44706065348115
42,43,8,2,0,733.5126189569758,410.0,1143.5126189569758,74.69709002931621,20.5,0.0,95.19709002931623
43,44,8,2,0,733.5126189569758,420.0,1153.5126189569758,74.69709002931621,21.0,0.0,95.69709002931623
44,45,8,2,0,733.5126189569758,430.0,1163.5126189569758,74.69709002931621,21.5,0.0,96.19709002931623
45,46,8,2,0,733.5126189569758,440.0,1173.5126189569758,74.69709002931621,22.0,0.0,96.69709002931623
46,47,8,2,0,733.5126189569758,450.0,1183.5126189569758,74.69709002931621,22.5,0.0,97.19709002931623
47,48,8,2,0,733.5126189569758,460.0,1193.5126189569758,74.69709002931621,23.0,0.0,97.69709002931623
48,49,8,2,0,733.5126189569758,470.0,1203.5126189569758,74.69709002931621,23.5,0.0,98.19709002931623
49,50,8,2,0,733.5126189569758,480.0,1213.5126189569758,74.69709002931621,24.0,0.0,98.69709002931623
