timestamp,sender,receiver,message_type,content
21,UAV 2,Control Center,TASK_COMPLETE,Complete task 2
41,UAV 2,Control Center,LOW_BATTERY,Battery level: 25.5%
42,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 9.2%"
42,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 2
42,AGV 1,UAV 2,CHARGING_START,Start charging
57,UAV 2,Control Center,TASK_COMPLETE,Complete task 3
79,UAV 2,Control Center,TASK_COMPLETE,Complete task 4
79,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 16.2%"
79,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 2
79,AGV 1,UAV 2,CHARGING_START,Start charging
101,UAV 2,Control Center,TASK_COMPLETE,Complete task 5
101,UAV 2,Control Center,CHARGING_REQUEST,"Request charging, battery: 16.8%"
101,Control Center,AGV 1,CHARGING_COMMAND,Charge UAV 2
101,AGV 1,UAV 2,CHARGING_START,Start charging
