step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,10,0,0,0.0,10.0,10.0,0.0,0.5,0.0,0.5
1,2,10,0,0,0.0,20.0,20.0,0.0,1.0,0.0,1.0
2,3,10,0,0,0.0,30.0,30.0,0.0,1.5,0.0,1.5
3,4,10,0,0,0.0,40.0,40.0,0.0,2.0,0.0,2.0
4,5,10,0,0,0.0,50.0,50.0,0.0,2.5,0.0,2.5
5,6,10,0,0,0.0,60.0,60.0,0.0,3.0,0.0,3.0
6,7,10,0,0,0.0,70.0,70.0,0.0,3.5,0.0,3.5
7,8,10,0,0,0.0,80.0,80.0,0.0,4.0,0.0,4.0
8,9,10,0,0,0.0,90.0,90.0,0.0,4.5,0.0,4.5
9,10,10,0,0,0.0,100.0,100.0,0.0,5.0,0.0,5.0
10,11,10,0,0,0.0,110.0,110.0,0.0,5.5,0.0,5.5
11,12,10,0,0,0.0,120.0,120.0,0.0,6.0,0.0,6.0
12,13,10,0,0,0.0,130.0,130.0,0.0,6.5,0.0,6.5
13,14,10,0,0,0.0,140.0,140.0,0.0,7.0,0.0,7.0
14,15,10,0,0,0.0,150.0,150.0,0.0,7.5,0.0,7.5
15,16,10,0,0,0.0,160.0,160.0,0.0,8.0,0.0,8.0
16,17,10,0,0,0.0,170.0,170.0,0.0,8.5,0.0,8.5
17,18,10,0,0,0.0,180.0,180.0,0.0,9.0,0.0,9.0
18,19,10,0,0,0.0,190.0,190.0,0.0,9.5,0.0,9.5
19,20,10,0,0,0.0,200.0,200.0,0.0,10.0,0.0,10.0
20,21,10,0,0,0.0,209.99999999999997,209.99999999999997,20.342148632495434,10.499999999999998,0.0,30.842148632495434
21,22,9,1,0,487.57563515827985,209.99999999999997,697.5756351582799,37.619564275644805,10.499999999999998,0.0,48.119564275644805
22,23,9,1,0,487.57563515827985,219.99999999999997,707.5756351582799,37.619564275644805,10.999999999999998,0.0,48.619564275644805
23,24,9,1,0,487.57563515827985,229.99999999999997,717.5756351582799,37.619564275644805,11.499999999999998,0.0,49.119564275644805
24,25,9,1,0,487.57563515827985,239.99999999999997,727.5756351582799,37.619564275644805,11.999999999999998,0.0,49.619564275644805
25,26,9,1,0,487.57563515827985,249.99999999999997,737.5756351582799,37.619564275644805,12.499999999999998,0.0,50.119564275644805
26,27,9,1,0,487.57563515827985,260.0,747.5756351582799,37.619564275644805,12.999999999999998,0.0,50.619564275644805
27,28,9,1,0,487.57563515827985,270.0,757.5756351582799,37.619564275644805,13.499999999999998,0.0,51.119564275644805
28,29,9,1,0,487.57563515827985,280.0,767.5756351582799,37.619564275644805,13.999999999999998,0.0,51.619564275644805
29,30,9,1,0,487.57563515827985,290.0,777.5756351582799,37.619564275644805,14.499999999999998,0.0,52.119564275644805
