step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,5,0,0,0.0,10.0,10.0,0.0,0.5,0.0,0.5
1,2,5,0,0,0.0,20.0,20.0,0.0,1.0,0.0,1.0
2,3,5,0,0,0.0,30.0,30.0,0.0,1.5,0.0,1.5
3,4,5,0,0,0.0,40.0,40.0,0.0,2.0,0.0,2.0
4,5,5,0,0,0.0,50.0,50.0,0.0,2.5,0.0,2.5
5,6,5,0,0,0.0,60.0,60.0,0.0,3.0,0.0,3.0
6,7,5,0,0,0.0,70.0,70.0,0.0,3.5,0.0,3.5
7,8,5,0,0,0.0,80.0,80.0,0.0,4.0,0.0,4.0
8,9,5,0,0,0.0,90.0,90.0,0.0,4.5,0.0,4.5
9,10,5,0,0,0.0,100.0,100.0,0.0,5.0,0.0,5.0
10,11,5,0,0,0.0,110.0,110.0,0.0,5.5,0.0,5.5
11,12,5,0,0,0.0,120.0,120.0,0.0,6.0,0.0,6.0
12,13,5,0,0,0.0,130.0,130.0,0.0,6.5,0.0,6.5
13,14,5,0,0,0.0,140.0,140.0,0.0,7.0,0.0,7.0
14,15,5,0,0,0.0,150.0,150.0,0.0,7.5,0.0,7.5
15,16,5,0,0,0.0,160.0,160.0,0.0,8.0,0.0,8.0
16,17,5,0,0,0.0,170.0,170.0,0.0,8.5,0.0,8.5
17,18,5,0,0,0.0,180.0,180.0,0.0,9.0,0.0,9.0
18,19,5,0,0,0.0,190.0,190.0,0.0,9.5,0.0,9.5
19,20,5,0,0,0.0,199.99999999999997,199.99999999999997,18.27717774682443,9.999999999999998,0.0,28.27717774682443
20,21,5,0,0,84.73544591175892,199.99999999999997,284.7354459117589,36.05944527292759,9.999999999999998,0.0,46.05944527292759
21,22,4,1,0,417.1153269753773,199.99999999999997,617.1153269753772,51.883759006640304,9.999999999999998,0.0,61.883759006640304
22,23,4,1,0,417.1153269753773,209.99999999999997,627.1153269753772,51.883759006640304,10.499999999999998,0.0,62.383759006640304
23,24,4,1,0,417.1153269753773,219.99999999999997,637.1153269753772,51.883759006640304,10.999999999999998,0.0,62.883759006640304
24,25,4,1,0,417.1153269753773,229.99999999999997,647.1153269753772,51.883759006640304,11.499999999999998,0.0,63.383759006640304
25,26,4,1,0,417.1153269753773,239.99999999999997,657.1153269753772,51.883759006640304,11.999999999999998,0.0,63.883759006640304
26,27,4,1,0,417.1153269753773,249.99999999999997,667.1153269753772,51.883759006640304,12.499999999999998,0.0,64.3837590066403
