step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,50,0,0,0.0,10.0,10.0,0.0,0.5,0.0,0.5
1,2,50,0,0,0.0,20.0,20.0,0.0,1.0,0.0,1.0
2,3,50,0,0,0.0,30.0,30.0,0.0,1.5,0.0,1.5
3,4,50,0,0,0.0,40.0,40.0,0.0,2.0,0.0,2.0
4,5,50,0,0,0.0,50.0,50.0,0.0,2.5,0.0,2.5
5,6,50,0,0,0.0,60.0,60.0,0.0,3.0,0.0,3.0
6,7,50,0,0,0.0,70.0,70.0,0.0,3.5,0.0,3.5
7,8,50,0,0,0.0,80.0,80.0,0.0,4.0,0.0,4.0
8,9,50,0,0,0.0,90.0,90.0,0.0,4.5,0.0,4.5
9,10,50,0,0,0.0,100.0,100.0,0.0,5.0,0.0,5.0
10,11,50,0,0,0.0,110.0,110.0,234.37394917473168,5.5,0.0,239.87394917473168
11,12,40,10,0,8158.731159445302,120.0,8278.731159445302,415.0192226606317,6.0,0.0,421.0192226606317
12,13,40,10,0,8158.731159445302,140.0,8298.731159445302,664.819924042732,7.0,0.0,671.819924042732
13,14,30,20,7,18619.89003623833,160.0,18779.89003623833,846.3263737573083,8.0,0.0,854.3263737573083
14,15,30,20,10,18619.89003623833,190.0,18809.89003623833,924.71968688667,9.5,14.0,948.21968688667
15,16,30,20,10,18619.89003623833,240.0,18859.89003623833,924.71968688667,12.0,34.0,970.71968688667
16,17,30,20,10,18619.89003623833,290.0,18909.89003623833,924.71968688667,14.5,54.0,993.21968688667
17,18,30,20,10,18619.89003623833,340.0,18959.89003623833,924.71968688667,17.0,74.0,1015.71968688667
18,19,30,20,10,18619.89003623833,390.0,19009.89003623833,924.71968688667,19.5,94.0,1038.21968688667
19,20,30,20,10,18619.89003623833,440.0,19059.89003623833,924.71968688667,22.0,114.0,1060.71968688667
20,21,30,20,10,18619.89003623833,490.0,19109.89003623833,924.71968688667,24.5,134.0,1083.21968688667
21,22,30,20,10,18619.89003623833,540.0,19159.89003623833,924.71968688667,27.0,154.0,1105.71968688667
22,23,30,20,10,18619.89003623833,590.0,19209.89003623833,924.71968688667,29.5,174.0,1128.21968688667
23,24,30,20,10,18619.89003623833,640.0,19259.89003623833,924.71968688667,32.0,194.0,1150.71968688667
24,25,30,20,10,18619.89003623833,690.0,19309.89003623833,924.71968688667,34.5,214.0,1173.21968688667
25,26,30,20,10,18619.89003623833,740.0,19359.89003623833,924.71968688667,37.0,234.0,1195.71968688667
26,27,30,20,10,18619.89003623833,790.0,19409.89003623833,924.71968688667,39.5,254.0,1218.21968688667
27,28,30,20,10,18619.89003623833,840.0,19459.89003623833,924.71968688667,42.0,268.0,1234.71968688667
28,29,30,20,10,18619.89003623833,890.0,19509.89003623833,924.71968688667,44.5,280.0,1249.21968688667
29,30,30,20,10,18619.89003623833,940.0,19559.89003623833,924.71968688667,47.0,290.0,1261.71968688667
30,31,27,23,10,21416.78128429222,990.0,22406.78128429222,983.8098041817252,49.5,296.0,1329.309804181725
31,32,27,23,10,21416.78128429222,1040.0,22456.78128429222,983.8098041817252,52.0,296.0,1331.809804181725
32,33,27,23,10,21416.78128429222,1090.0,22506.78128429222,983.8098041817252,54.5,296.0,1334.309804181725
33,34,27,23,10,21416.78128429222,1140.0,22556.78128429222,983.8098041817252,57.0,296.0,1336.809804181725
34,35,27,23,10,21416.78128429222,1190.0,22606.78128429222,983.8098041817252,59.5,296.0,1339.309804181725
35,36,27,23,10,21416.78128429222,1240.0,22656.78128429222,983.8098041817252,62.0,296.0,1341.809804181725
36,37,27,23,10,21416.78128429222,1290.0,22706.78128429222,983.8098041817252,64.5,296.0,1344.309804181725
37,38,27,23,10,21416.78128429222,1340.0,22756.78128429222,983.8098041817252,67.0,296.0,1346.809804181725
38,39,27,23,10,21416.78128429222,1390.0,22806.78128429222,983.8098041817252,69.5,296.0,1349.309804181725
39,40,27,23,10,21416.78128429222,1440.0,22856.78128429222,983.8098041817252,72.0,296.0,1351.809804181725
40,41,27,23,10,21416.78128429222,1487.4530647816996,22904.234349073922,983.8098041817252,74.37265323908498,296.0,1354.18245742081
41,42,27,23,10,21416.78128429222,1537.4530647816996,22954.234349073922,1109.0114057736498,76.87265323908498,296.0,1481.8840590127345
42,43,24,26,10,24452.701101033064,1587.4530647816996,26040.154165814765,1214.4792938383885,79.37265323908498,296.0,1589.8519470774731
43,44,24,26,10,24452.701101033064,1631.3067856654527,26084.007886698517,1214.4792938383885,81.56533928327264,296.0,1592.0446331216608
44,45,24,26,10,24452.701101033064,1681.3067856654527,26134.007886698517,1441.0412491745878,84.06533928327264,296.0,1821.1065884578602
45,46,18,32,10,30148.41777741601,1731.3067856654527,31879.72456308146,1629.3114284021792,86.56533928327264,296.0,2011.8767676854516
46,47,18,32,10,30148.41777741601,1781.3067856654527,31929.72456308146,1629.3114284021792,89.06533928327264,296.0,2014.3767676854516
47,48,18,32,10,30148.41777741601,1831.3067856654527,31979.72456308146,1629.3114284021792,91.56533928327264,296.0,2016.8767676854516
48,49,18,32,10,30148.41777741601,1881.3067856654527,32029.72456308146,1629.3114284021792,94.06533928327264,296.0,2019.3767676854516
49,50,18,32,10,30148.41777741601,1931.3067856654527,32079.72456308146,1629.3114284021792,96.56533928327264,296.0,2021.8767676854516
50,51,18,32,10,30148.41777741601,1981.3067856654527,32129.72456308146,1629.3114284021792,99.06533928327264,296.0,2024.3767676854516
51,52,18,32,10,30148.41777741601,2031.3067856654527,32179.72456308146,1629.3114284021792,101.56533928327264,296.0,2026.8767676854516
52,53,18,32,10,30148.41777741601,2081.3067856654525,32229.72456308146,1629.3114284021792,104.06533928327264,296.0,2029.3767676854516
53,54,18,32,10,30148.41777741601,2131.3067856654525,32279.72456308146,1629.3114284021792,106.56533928327264,296.0,2031.8767676854516
54,55,18,32,10,30148.41777741601,2181.3067856654525,32329.72456308146,1629.3114284021792,109.06533928327264,296.0,2034.3767676854516
55,56,18,32,10,30148.41777741601,2231.3067856654525,32379.72456308146,1629.3114284021792,111.56533928327264,296.0,2036.8767676854516
56,57,18,32,10,30148.41777741601,2281.3067856654525,32429.72456308146,1629.3114284021792,114.06533928327264,296.0,2039.3767676854516
57,58,18,32,16,30148.41777741601,2327.978859423324,32476.396636839334,1629.3114284021792,116.3989429711662,296.0,2041.7103713733452
58,59,18,32,16,30148.41777741601,2377.978859423324,32526.396636839334,1704.0499018521282,118.8989429711662,308.0,2130.948844823294
59,60,14,36,16,30722.102176879544,2427.978859423324,33150.081036302865,1775.2175911006798,121.3989429711662,320.0,2216.6165340718458
60,61,14,36,16,30722.102176879544,2477.978859423324,33200.081036302865,1775.2175911006798,123.8989429711662,332.0,2231.1165340718458
61,62,14,36,20,30722.102176879544,2518.330898628105,33240.43307550765,1775.2175911006798,125.91654493140524,344.0,2245.134136032085
62,63,14,36,20,30722.102176879544,2568.330898628105,33290.43307550765,1775.2175911006798,128.41654493140524,364.0,2267.634136032085
63,64,14,36,20,30722.102176879544,2618.330898628105,33340.43307550765,1775.2175911006798,130.91654493140524,384.0,2290.134136032085
64,65,14,36,20,30722.102176879544,2668.330898628105,33390.43307550765,1775.2175911006798,133.41654493140524,404.0,2312.634136032085
65,66,14,36,20,30722.102176879544,2718.330898628105,33440.43307550765,1775.2175911006798,135.91654493140524,424.0,2335.134136032085
66,67,14,36,20,30722.102176879544,2768.330898628105,33490.43307550765,1775.2175911006798,138.41654493140524,444.0,2357.634136032085
67,68,14,36,20,30722.102176879544,2818.330898628105,33540.43307550765,1775.2175911006798,140.91654493140524,464.0,2380.134136032085
68,69,14,36,20,30722.102176879544,2868.330898628105,33590.43307550765,1775.2175911006798,143.41654493140524,484.0,2402.634136032085
69,70,14,36,20,30722.102176879544,2918.330898628105,33640.43307550765,1775.2175911006798,145.91654493140524,504.0,2425.134136032085
70,71,14,36,20,30722.102176879544,2968.330898628105,33690.43307550765,1775.2175911006798,148.41654493140524,524.0,2447.634136032085
71,72,14,36,20,30722.102176879544,3018.330898628105,33740.43307550765,1775.2175911006798,150.91654493140524,544.0,2470.134136032085
72,73,14,36,20,30722.102176879544,3068.330898628105,33790.43307550765,1791.9860460793261,153.41654493140524,564.0,2509.402591010731
73,74,13,37,20,30743.31538031514,3118.330898628105,33861.64627894325,1825.9988508367878,155.91654493140524,582.0,2563.915395768193
74,75,12,38,20,30794.089389414283,3168.330898628105,33962.42028804239,1843.0567390092306,158.41654493140524,590.0,2591.4732839406356
75,76,12,38,20,30794.089389414283,3218.330898628105,34012.42028804239,1843.0567390092306,160.91654493140524,598.0,2601.9732839406356
76,77,12,38,20,30794.089389414283,3268.330898628105,34062.42028804239,1843.0567390092306,163.41654493140524,606.0,2612.4732839406356
77,78,12,38,20,30794.089389414283,3318.330898628105,34112.42028804239,1843.0567390092306,165.91654493140524,612.0,2620.9732839406356
78,79,12,38,20,30794.089389414283,3368.330898628105,34162.42028804239,1843.0567390092306,168.41654493140524,612.0,2623.4732839406356
79,80,12,38,20,30794.089389414283,3417.3802033808333,34211.46959279512,1843.0567390092306,170.86901016904164,612.0,2625.925749178272
80,81,12,38,20,30794.089389414283,3467.3802033808333,34261.46959279512,2026.83614160767,173.36901016904164,612.0,2812.2051517767113
81,82,7,43,20,37420.37712728467,3517.3802033808333,40937.7573306655,2168.3906006330285,175.86901016904164,612.0,2956.25961080207
82,83,7,43,20,37420.37712728467,3567.3802033808333,40987.7573306655,2168.3906006330285,178.36901016904164,612.0,2958.75961080207
