step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,50,0,0,0.0,10.0,10.0,0.0,0.5,0.0,0.5
1,2,50,0,0,0.0,20.0,20.0,0.0,1.0,0.0,1.0
2,3,50,0,0,0.0,30.0,30.0,0.0,1.5,0.0,1.5
3,4,50,0,0,0.0,40.0,40.0,0.0,2.0,0.0,2.0
4,5,50,0,0,0.0,50.0,50.0,0.0,2.5,0.0,2.5
5,6,50,0,0,0.0,60.0,60.0,0.0,3.0,0.0,3.0
6,7,50,0,0,0.0,70.0,70.0,0.0,3.5,0.0,3.5
7,8,50,0,0,0.0,80.0,80.0,0.0,4.0,0.0,4.0
8,9,50,0,0,0.0,90.0,90.0,0.0,4.5,0.0,4.5
9,10,50,0,0,0.0,100.0,100.0,0.0,5.0,0.0,5.0
10,11,50,0,0,0.0,110.0,110.0,229.35465172815202,5.5,0.0,234.85465172815202
11,12,40,10,0,7476.922327053947,120.0,7596.922327053947,409.78983079024545,6.0,0.0,415.78983079024545
12,13,40,10,1,7476.922327053947,140.0,7616.922327053947,653.699204571486,7.0,0.0,660.699204571486
13,14,31,19,8,15734.996606116416,160.0,15894.996606116416,816.532844707732,8.0,2.0,826.532844707732
14,15,31,19,10,15734.996606116416,190.0,15924.996606116416,872.4435478760953,9.5,18.0,899.9435478760953
15,16,31,19,10,15734.996606116416,230.0,15964.996606116416,872.4435478760953,11.5,38.0,921.9435478760953
16,17,31,19,10,15734.996606116416,270.0,16004.996606116416,872.4435478760953,13.5,58.0,943.9435478760953
17,18,31,19,10,15734.996606116416,310.0,16044.996606116416,872.4435478760953,15.5,78.0,965.9435478760953
18,19,31,19,10,15734.996606116416,350.0,16084.996606116416,872.4435478760953,17.5,98.0,987.9435478760953
19,20,31,19,10,15734.996606116416,390.0,16124.996606116416,872.4435478760953,19.5,118.0,1009.9435478760953
20,21,31,19,10,15734.996606116416,430.0,16164.996606116416,872.4435478760953,21.5,138.0,1031.9435478760952
21,22,31,19,10,15734.996606116416,470.0,16204.996606116416,872.4435478760953,23.5,158.0,1053.9435478760952
22,23,31,19,10,15734.996606116416,510.0,16244.996606116416,872.4435478760953,25.5,178.0,1075.9435478760952
23,24,31,19,10,15734.996606116416,550.0,16284.996606116416,872.4435478760953,27.5,198.0,1097.9435478760952
24,25,31,19,10,15734.996606116416,590.0,16324.996606116416,872.4435478760953,29.5,218.0,1119.9435478760952
25,26,30,20,10,16685.00134294671,640.0,17325.00134294671,893.7270410002068,32.0,238.0,1163.7270410002068
26,27,30,20,10,16685.00134294671,690.0,17375.00134294671,1012.676957036839,34.5,256.0,1303.176957036839
27,28,25,25,10,21531.979094664748,740.0,22271.979094664748,1101.1026097795088,37.0,264.0,1402.1026097795088
28,29,25,25,10,21531.979094664748,790.0,22321.979094664748,1101.1026097795088,39.5,268.0,1408.6026097795088
29,30,25,25,10,21531.979094664748,840.0,22371.979094664748,1101.1026097795088,42.0,272.0,1415.1026097795088
30,31,23,27,10,23733.50063666047,890.0,24623.50063666047,1141.3663885876647,44.5,276.0,1461.8663885876647
31,32,23,27,10,23733.50063666047,940.0,24673.50063666047,1141.3663885876647,47.0,276.0,1464.3663885876647
32,33,23,27,10,23733.50063666047,990.0,24723.50063666047,1141.3663885876647,49.5,276.0,1466.8663885876647
33,34,23,27,10,23733.50063666047,1040.0,24773.50063666047,1141.3663885876647,52.0,276.0,1469.3663885876647
34,35,23,27,10,23733.50063666047,1090.0,24823.50063666047,1141.3663885876647,54.5,276.0,1471.8663885876647
35,36,23,27,10,23733.50063666047,1140.0,24873.50063666047,1141.3663885876647,57.0,276.0,1474.3663885876647
36,37,23,27,10,23733.50063666047,1190.0,24923.50063666047,1141.3663885876647,59.5,276.0,1476.8663885876647
37,38,23,27,10,23733.50063666047,1240.0,24973.50063666047,1141.3663885876647,62.0,276.0,1479.3663885876647
38,39,23,27,10,23733.50063666047,1290.0,25023.50063666047,1141.3663885876647,64.5,276.0,1481.8663885876647
39,40,23,27,10,23733.50063666047,1340.0,25073.50063666047,1141.3663885876647,67.0,276.0,1484.3663885876647
40,41,23,27,10,23733.50063666047,1387.4530647816996,25120.95370144217,1141.3663885876647,69.37265323908498,276.0,1486.7390418267496
41,42,23,27,10,23733.50063666047,1437.4530647816996,25170.95370144217,1323.625370926271,71.87265323908498,276.0,1671.498024165356
42,43,15,35,10,26755.65706443212,1487.4530647816996,28243.11012921382,1486.5869612663116,74.37265323908498,276.0,1836.9596145053965
43,44,15,35,10,26755.65706443212,1537.4530647816996,28293.11012921382,1486.5869612663116,76.87265323908498,276.0,1839.4596145053965
44,45,15,35,10,26755.65706443212,1587.4530647816996,28343.11012921382,1486.5869612663116,79.37265323908498,276.0,1841.9596145053965
45,46,15,35,10,26755.65706443212,1637.4530647816996,28393.11012921382,1486.5869612663116,81.87265323908498,276.0,1844.4596145053965
46,47,15,35,10,26755.65706443212,1687.4530647816996,28443.11012921382,1486.5869612663116,84.37265323908498,276.0,1846.9596145053965
47,48,15,35,10,26755.65706443212,1737.4530647816996,28493.11012921382,1486.5869612663116,86.87265323908498,276.0,1849.4596145053965
48,49,15,35,10,26755.65706443212,1787.4530647816996,28543.11012921382,1486.5869612663116,89.37265323908498,276.0,1851.9596145053965
49,50,15,35,10,26755.65706443212,1837.4530647816996,28593.11012921382,1486.5869612663116,91.87265323908498,276.0,1854.4596145053965
50,51,15,35,10,26755.65706443212,1887.4530647816996,28643.11012921382,1486.5869612663116,94.37265323908498,276.0,1856.9596145053965
51,52,15,35,10,26755.65706443212,1937.4530647816996,28693.11012921382,1486.5869612663116,96.87265323908498,276.0,1859.4596145053965
52,53,15,35,10,26755.65706443212,1987.4530647816996,28743.11012921382,1486.5869612663116,99.37265323908498,276.0,1861.9596145053965
53,54,15,35,10,26755.65706443212,2037.4530647816996,28793.11012921382,1486.5869612663116,101.87265323908498,276.0,1864.4596145053965
54,55,15,35,10,26755.65706443212,2087.4530647816996,28843.11012921382,1486.5869612663116,104.37265323908498,276.0,1866.9596145053965
55,56,15,35,10,26755.65706443212,2137.4530647816996,28893.11012921382,1486.5869612663116,106.87265323908498,276.0,1869.4596145053965
56,57,15,35,10,26755.65706443212,2187.4530647816996,28943.11012921382,1486.5869612663116,109.37265323908498,276.0,1871.9596145053965
57,58,15,35,10,26755.65706443212,2237.4530647816996,28993.11012921382,1486.5869612663116,111.87265323908498,276.0,1874.4596145053965
58,59,15,35,15,26755.65706443212,2281.8968182533845,29037.553882685505,1486.5869612663116,114.09484091266924,276.0,1876.681802178981
59,60,15,35,15,26755.65706443212,2331.8968182533845,29087.553882685505,1587.615774852758,116.59484091266924,286.0,1990.2106157654275
60,61,11,39,15,30349.141397066705,2381.8968182533845,32731.03821532009,1663.9597464592582,119.09484091266924,296.0,2079.054587371928
61,62,11,39,19,30349.141397066705,2422.1749950117446,32771.31639207845,1663.9597464592582,121.10874975058724,306.0,2091.0684962098458
62,63,11,39,19,30349.141397066705,2472.1749950117446,32821.31639207845,1687.3589449293913,123.60874975058724,324.0,2134.967694679979
63,64,10,40,19,30837.67082299722,2522.1749950117446,33359.845818008966,1707.3297831213063,126.10874975058724,342.0,2175.438532871894
64,65,10,40,19,30837.67082299722,2572.1749950117446,33409.845818008966,1707.3297831213063,128.60874975058724,360.0,2195.938532871894
65,66,10,40,19,30837.67082299722,2622.1749950117446,33459.845818008966,1707.3297831213063,131.10874975058724,378.0,2216.438532871894
66,67,10,40,19,30837.67082299722,2672.1749950117446,33509.845818008966,1707.3297831213063,133.60874975058724,396.0,2236.938532871894
67,68,10,40,19,30837.67082299722,2722.1749950117446,33559.845818008966,1707.3297831213063,136.10874975058724,414.0,2257.438532871894
68,69,10,40,19,30837.67082299722,2772.1749950117446,33609.845818008966,1707.3297831213063,138.60874975058724,432.0,2277.938532871894
69,70,10,40,19,30837.67082299722,2822.1749950117446,33659.845818008966,1707.3297831213063,141.10874975058724,450.0,2298.438532871894
70,71,10,40,19,30837.67082299722,2872.1749950117446,33709.845818008966,1707.3297831213063,143.60874975058724,468.0,2318.938532871894
71,72,10,40,19,30837.67082299722,2922.1749950117446,33759.845818008966,1707.3297831213063,146.10874975058724,486.0,2339.438532871894
72,73,10,40,19,30837.67082299722,2972.1749950117446,33809.845818008966,1707.3297831213063,148.60874975058724,504.0,2359.938532871894
73,74,10,40,19,30837.67082299722,3022.1749950117446,33859.845818008966,1753.4168342437165,151.10874975058724,522.0,2426.5255839943043
74,75,8,42,19,32430.1782891807,3072.1749950117446,35502.353284192446,1789.3144170940793,153.60874975058724,536.0,2478.9231668446673
75,76,8,42,19,32430.1782891807,3122.1749950117446,35552.353284192446,1789.3144170940793,156.10874975058724,544.0,2489.4231668446673
76,77,8,42,19,32430.1782891807,3172.1749950117446,35602.353284192446,1789.3144170940793,158.60874975058724,552.0,2499.9231668446673
77,78,8,42,19,32430.1782891807,3222.1749950117446,35652.353284192446,1789.3144170940793,161.10874975058724,560.0,2510.4231668446673
78,79,8,42,19,32430.1782891807,3272.1749950117446,35702.353284192446,1789.3144170940793,163.60874975058724,560.0,2512.9231668446673
79,80,8,42,19,32430.1782891807,3322.1749950117446,35752.353284192446,1789.3144170940793,166.10874975058724,560.0,2515.4231668446673
80,81,8,42,19,32430.1782891807,3372.1749950117446,35802.353284192446,1789.3144170940793,168.60874975058724,560.0,2517.9231668446673
81,82,8,42,19,32430.1782891807,3422.1749950117446,35852.353284192446,1789.3144170940793,171.10874975058724,560.0,2520.4231668446673
