task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,599.4733667333736,82.02438661763951,0.0,0.0,32.96446843393056,0.0,0.0,32.96446843393056
2,alns_unified,,,,,False,False,86.73921283003583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,alns_unified,,,,,False,False,208.91512428769346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,alns_unified,2,2,3,1,True,True,386.9977440299273,438.85418990821995,0.0,0.0,43.02143001329693,0.0,0.0,43.02143001329693
5,alns_unified,,,,,False,False,677.7047569974563,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,alns_unified,0,0,1,1,True,True,629.904947842217,569.6455038003899,0.0,0.0,45.761412469207784,0.0,0.0,45.761412469207784
7,alns_unified,,,,,False,False,755.7832068961405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,alns_unified,2,2,3,1,True,True,689.8253385473718,17.204650534085253,0.0,0.0,33.50489167809784,0.0,0.0,33.50489167809784
9,alns_unified,2,2,3,1,True,True,853.0823332976648,53.71219600798314,0.0,0.0,34.84202595953715,0.0,0.0,34.84202595953715
10,alns_unified,0,0,1,1,True,True,518.0882452355844,1159.010353706989,0.0,0.0,51.56897810301522,0.0,0.0,51.56897810301522
11,alns_unified,,,,,False,False,273.16066394620174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,alns_unified,13,13,19,6,True,True,838.0575312291332,51.86520991955976,0.0,0.0,39.27341640674275,0.0,0.0,39.27341640674275
13,alns_unified,,,,,False,False,572.596460382932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,alns_unified,11,11,18,7,True,True,916.9345743285885,13.892443989449804,0.0,0.0,42.22995043123271,0.0,0.0,42.22995043123271
15,alns_unified,12,12,18,6,True,True,387.9235577090001,47.16990566028302,0.0,0.0,36.07476165048173,0.0,0.0,36.07476165048173
16,alns_unified,2,2,3,1,True,True,153.84807243037352,458.6251192422848,0.0,0.0,40.63811802535474,0.0,0.0,40.63811802535474
17,alns_unified,0,0,1,1,True,True,400.1056842111069,736.8480168935789,0.0,0.0,36.264115564190234,0.0,0.0,36.264115564190234
18,alns_unified,,,,,False,False,607.5250543323709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,alns_unified,2,2,3,1,True,True,578.9929076496989,399.3845264904488,0.0,0.0,34.562196530719994,0.0,0.0,34.562196530719994
20,alns_unified,,,,,False,False,528.8731905853873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,alns_unified,,,,,False,False,457.38822351408277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,alns_unified,,,,,False,False,345.1740539479643,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,alns_unified,,,,,False,False,301.7326113633401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,alns_unified,0,0,1,1,True,True,87.12935158792749,1245.023694553642,0.0,0.0,44.643988245085865,0.0,0.0,44.643988245085865
25,alns_unified,,,,,False,False,710.8225349589131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,alns_unified,,,,,False,False,250.0990928338982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,alns_unified,2,2,3,1,True,True,533.0107214575098,13.601470508735444,0.0,0.0,41.140806765567554,0.0,0.0,41.140806765567554
28,alns_unified,,,,,False,False,275.6049990742796,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,alns_unified,,,,,False,False,815.3641265106103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,alns_unified,,,,,False,False,283.29323545691625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,alns_unified,,,,,False,False,348.9270146893605,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,alns_unified,,,,,False,False,416.9774466917943,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,alns_unified,,,,,False,False,139.0479722574371,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,alns_unified,,,,,False,False,445.36758277812345,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,alns_unified,2,2,3,1,True,True,311.3916092004299,44.04543109109048,0.0,0.0,35.19803234608192,0.0,0.0,35.19803234608192
36,alns_unified,0,0,1,1,True,True,779.2775035497154,616.0860329531907,0.0,0.0,41.98607471834169,0.0,0.0,41.98607471834169
37,alns_unified,,,,,False,False,542.4984380227752,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,alns_unified,0,0,1,1,True,True,559.8582289847985,938.8375791370944,0.0,0.0,47.04688384321213,0.0,0.0,47.04688384321213
39,alns_unified,,,,,False,False,99.27614929399103,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,alns_unified,0,0,1,1,True,True,524.7355623210386,11.40175425099138,0.0,0.0,31.50329076333794,0.0,0.0,31.50329076333794
41,alns_unified,2,2,3,1,True,True,581.7308376671722,471.55911612437313,0.0,0.0,38.42434402255479,0.0,0.0,38.42434402255479
42,alns_unified,0,0,1,1,True,True,311.6471306766417,461.8495426001849,0.0,0.0,38.71662473315351,0.0,0.0,38.71662473315351
43,alns_unified,,,,,False,False,229.49742014667675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,alns_unified,,,,,False,False,367.9693196323787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,alns_unified,,,,,False,False,174.90031598721544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,alns_unified,0,0,1,1,True,True,384.73180196309323,519.5122712698902,0.0,0.0,40.72761251668005,0.0,0.0,40.72761251668005
47,alns_unified,0,0,1,1,True,True,304.5355033131124,391.72439290909625,0.0,0.0,39.340707343895176,0.0,0.0,39.340707343895176
48,alns_unified,2,2,3,1,True,True,444.62969009861365,26.019223662515376,0.0,0.0,34.27777177430346,0.0,0.0,34.27777177430346
49,alns_unified,,,,,False,False,830.4382070838122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,alns_unified,10,10,17,7,True,True,464.8300611073987,434.41224660453577,0.0,0.0,37.45987362640027,0.0,0.0,37.45987362640027
