task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,59,59,59,0,True,True,312.8683902546426,458.5564305513554,0.0,1.0,39.35370423692065,0.0,0.0,39.35370423692065
2,alns_unified,15,15,15,0,True,True,531.064343659685,839.8440331394871,0.0,1.0,38.30116957655735,0.0,0.0,38.30116957655735
3,alns_unified,36,36,51,15,True,True,375.43540813422453,42.9532132242471,0.0,1.0,95.43571162771158,0.0,0.0,95.43571162771158
4,alns_unified,77,77,77,0,True,True,512.986645015818,413.7825515896,0.0,1.0,43.44214070875809,0.0,0.0,43.44214070875809
5,alns_unified,13,13,13,0,True,True,515.0111063591671,829.0144751450363,0.0,1.0,47.553122754511676,0.0,0.0,47.553122754511676
6,alns_unified,123,76,123,0,True,True,634.3310940308252,794.4054380478523,0.0,2.0,45.212904495237495,0.0,0.0,45.212904495237495
7,alns_unified,11,11,11,0,True,True,826.7990021581597,776.342707829474,0.0,11.0,41.567353184827425,0.0,0.0,41.567353184827425
8,alns_unified,15,15,15,0,True,True,764.6069204572193,825.2011875900325,0.0,1.0,45.45521025903554,0.0,0.0,45.45521025903554
9,alns_unified,11,11,11,0,True,True,405.5732336732949,683.8669461232938,0.0,11.0,46.13281065309458,0.0,0.0,46.13281065309458
10,alns_unified,57,37,57,0,True,True,655.5608330372926,461.7662432219686,0.0,2.0,69.78249781824411,0.0,0.0,69.78249781824411
11,alns_unified,25,14,27,2,True,True,396.3715401920073,2.23606797749979,0.0,11.0,40.941984904962865,0.0,0.0,40.941984904962865
12,alns_unified,125,59,138,13,True,True,594.9744463075947,1213.732406873815,0.0,2.0,84.35666683949941,0.0,0.0,84.35666683949941
13,alns_unified,11,11,11,0,True,True,343.3588079647843,449.47191235938203,0.0,11.0,36.42194334382019,0.0,0.0,36.42194334382019
14,alns_unified,119,42,119,0,True,True,749.8859149067089,617.9814383664572,0.0,2.0,71.97752082965614,0.0,0.0,71.97752082965614
15,alns_unified,11,11,11,0,True,True,332.92181671501675,445.9820624195552,0.0,11.0,34.030004188130775,0.0,0.0,34.030004188130775
16,alns_unified,103,101,117,14,True,True,485.0035217273694,1.1401754250991205,0.0,1.0,41.19904680624124,0.0,0.0,41.19904680624124
17,alns_unified,13,13,13,0,True,True,827.0302017714606,452.85096886282577,0.0,1.0,45.17879665722874,0.0,0.0,45.17879665722874
18,alns_unified,15,14,28,13,True,True,461.1069700234807,50.93132631298737,0.0,1.0,43.355416576234916,0.0,0.0,43.355416576234916
19,alns_unified,55,36,55,0,True,True,388.8784541956833,465.512290052823,0.0,2.0,73.35408583306207,0.0,0.0,73.35408583306207
20,alns_unified,13,13,13,0,True,True,407.33062185876094,479.34225768233705,0.0,1.0,37.856672686484316,0.0,0.0,37.856672686484316
21,alns_unified,13,13,13,0,True,True,499.31319371556316,825.3787009609589,0.0,1.0,37.946179891130036,0.0,0.0,37.946179891130036
22,alns_unified,15,15,15,0,True,True,297.64292947651256,18.973665961010276,0.0,1.0,43.05793859403832,0.0,0.0,43.05793859403832
23,alns_unified,57,56,71,14,True,True,361.0382124448971,11.986140462640256,0.0,1.0,33.175776866660726,0.0,0.0,33.175776866660726
24,alns_unified,127,127,127,0,True,True,356.6032860593732,416.7781184275393,0.0,1.0,39.68824109075351,0.0,0.0,39.68824109075351
25,alns_unified,121,120,135,14,True,True,172.76408177059642,8.54400374531753,0.0,1.0,35.5516870926306,0.0,0.0,35.5516870926306
26,alns_unified,121,120,121,0,True,True,139.85961251204526,7.0710678118654755,0.0,1.0,35.14923603765786,0.0,0.0,35.14923603765786
27,alns_unified,13,13,13,0,True,True,250.55231360750778,480.2020408119899,0.0,1.0,34.6368573751055,0.0,0.0,34.6368573751055
28,alns_unified,36,35,36,0,True,True,465.44601799152144,9.219544457292887,0.0,1.0,38.476308831249824,0.0,0.0,38.476308831249824
29,alns_unified,53,36,53,0,True,True,527.2356096740644,457.55109004350544,0.0,2.0,39.47211947329072,0.0,0.0,39.47211947329072
30,alns_unified,11,11,11,0,True,True,513.2014437550836,482.59714048054616,0.0,11.0,39.65241166954784,0.0,0.0,39.65241166954784
