task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,599.4733667333736,63.12685640834652,0.0,0.0,32.85103374679327,0.0,0.0,32.85103374679327
2,alns_unified,11,11,26,15,True,True,86.73921283003583,591.5741711738267,0.0,7.0,45.394121871676845,0.0,0.0,45.394121871676845
3,alns_unified,72,59,72,0,True,True,208.91512428769346,2864.0899854561812,0.0,9.0,88.96737940393751,0.0,0.0,88.96737940393751
4,alns_unified,2,2,3,1,True,True,386.9977440299273,445.47951692530154,0.0,0.0,43.067924670056456,0.0,0.0,43.067924670056456
5,alns_unified,29,29,30,1,True,True,677.7047569974563,15.811388300841896,0.0,0.0,37.06091892037962,0.0,0.0,37.06091892037962
6,alns_unified,0,0,1,1,True,True,629.904947842217,946.7275215182033,0.0,0.0,48.49433149184278,0.0,0.0,48.49433149184278
7,alns_unified,11,11,26,15,True,True,755.7832068961405,1396.083808372549,0.0,7.0,44.48202911396734,0.0,0.0,44.48202911396734
8,alns_unified,2,2,3,1,True,True,689.8253385473718,17.204650534085253,0.0,0.0,33.50489167809784,0.0,0.0,33.50489167809784
9,alns_unified,2,2,3,1,True,True,853.0823332976648,57.42821606144492,0.0,0.0,34.86535830701709,0.0,0.0,34.86535830701709
10,alns_unified,0,0,1,1,True,True,518.0882452355844,751.5916444453064,0.0,0.0,48.5427152445355,0.0,0.0,48.5427152445355
11,alns_unified,11,11,26,15,True,True,273.16066394620174,1277.7343229325884,0.0,7.0,42.91517309158259,0.0,0.0,42.91517309158259
12,alns_unified,25,25,25,0,True,True,838.0575312291332,11.661903789690601,0.0,1.0,38.996881234755506,0.0,0.0,38.996881234755506
13,alns_unified,25,25,25,0,True,True,572.596460382932,1407.79437418964,0.0,1.0,40.00937602785676,0.0,0.0,40.00937602785676
14,alns_unified,25,25,25,0,True,True,916.9345743285885,57.271284253105414,0.0,1.0,42.547261245813715,0.0,0.0,42.547261245813715
15,alns_unified,26,26,27,1,True,True,387.9235577090001,29.068883707497267,0.0,0.0,35.95799450191239,0.0,0.0,35.95799450191239
16,alns_unified,2,2,3,1,True,True,153.84807243037352,426.2417154620134,0.0,0.0,40.421308478638664,0.0,0.0,40.421308478638664
17,alns_unified,0,0,1,1,True,True,400.1056842111069,630.4768036970115,0.0,0.0,35.63390097714159,0.0,0.0,35.63390097714159
18,alns_unified,23,11,23,0,True,True,607.5250543323709,465.4653585391721,0.0,8.0,41.40572569790472,0.0,0.0,41.40572569790472
19,alns_unified,2,2,3,1,True,True,578.9929076496989,424.2133896990994,0.0,0.0,34.710251363877525,0.0,0.0,34.710251363877525
