task_id,strategy_name,start_time,assigned_time,finish_time,execution_time,completed,on_time,deadline,uav_distance,agv_distance,wait_time_at_relay,uav_energy,agv_energy,charge_loss_energy,total_energy
1,alns_unified,2,2,3,1,True,True,599.4733667333736,48.08326112068523,0.0,0.0,32.76073276534349,0.0,0.0,32.76073276534349
2,alns_unified,51,51,51,0,True,True,86.73921283003583,1037.1022128989987,0.0,1.0,48.59361678566184,0.0,0.0,48.59361678566184
3,alns_unified,69,57,69,0,True,True,208.91512428769346,8.48528137423857,0.0,2.0,35.38547826780236,0.0,0.0,35.38547826780236
4,alns_unified,2,2,3,1,True,True,386.9977440299273,418.1506905411015,0.0,0.0,42.87613875532377,0.0,0.0,42.87613875532377
5,alns_unified,52,52,53,1,True,True,677.7047569974563,1514.1192159139914,0.0,0.0,46.96776026705544,0.0,0.0,46.96776026705544
6,alns_unified,0,0,1,1,True,True,629.904947842217,569.914028604315,0.0,0.0,45.7633586149008,0.0,0.0,45.7633586149008
7,alns_unified,51,51,51,0,True,True,755.7832068961405,1401.2712085816936,0.0,1.0,44.51531786903009,0.0,0.0,44.51531786903009
8,alns_unified,2,2,3,1,True,True,689.8253385473718,41.012193308819754,0.0,0.0,33.65079961501253,0.0,0.0,33.65079961501253
9,alns_unified,2,2,3,1,True,True,853.0823332976648,50.80354318352215,0.0,0.0,34.823762953034915,0.0,0.0,34.823762953034915
10,alns_unified,0,0,1,1,True,True,518.0882452355844,1159.010353706989,0.0,0.0,51.56897810301522,0.0,0.0,51.56897810301522
11,alns_unified,23,11,23,0,True,True,273.16066394620174,1322.839748420042,0.0,8.0,43.20040831269598,0.0,0.0,43.20040831269598
12,alns_unified,25,25,26,1,True,True,838.0575312291332,18.35755975068582,0.0,0.0,39.04293675981009,0.0,0.0,39.04293675981009
13,alns_unified,23,11,23,0,True,True,572.596460382932,1378.7403671467664,0.0,8.0,39.83800243383624,0.0,0.0,39.83800243383624
14,alns_unified,17,4,19,2,True,True,916.9345743285885,36.235341863986875,0.0,11.0,42.39338594683383,0.0,0.0,42.39338594683383
15,alns_unified,25,25,26,1,True,True,387.9235577090001,1365.8477221125347,0.0,0.0,44.58136690793122,0.0,0.0,44.58136690793122
16,alns_unified,2,2,3,1,True,True,153.84807243037352,458.6251192422848,0.0,0.0,40.63811802535474,0.0,0.0,40.63811802535474
17,alns_unified,0,0,1,1,True,True,400.1056842111069,1021.5997259200885,0.0,0.0,37.951176144987755,0.0,0.0,37.951176144987755
18,alns_unified,25,25,26,1,True,True,607.5250543323709,1401.6479586543833,0.0,0.0,47.759914098485936,0.0,0.0,47.759914098485936
19,alns_unified,2,2,3,1,True,True,578.9929076496989,387.85693238615704,0.0,0.0,34.493457337649566,0.0,0.0,34.493457337649566
20,alns_unified,11,11,26,15,True,True,528.8731905853873,505.63326631067304,0.0,7.0,46.295772639705675,0.0,0.0,46.295772639705675
21,alns_unified,11,11,26,15,True,True,457.38822351408277,502.63406171886123,0.0,7.0,37.77307157661126,0.0,0.0,37.77307157661126
22,alns_unified,52,52,53,1,True,True,345.1740539479643,1486.1231442918854,0.0,0.0,43.52453421441156,0.0,0.0,43.52453421441156
23,alns_unified,51,51,51,0,True,True,301.7326113633401,16.278820596099706,0.0,1.0,37.71443054655622,0.0,0.0,37.71443054655622
24,alns_unified,0,0,1,1,True,True,87.12935158792749,1245.023694553642,0.0,0.0,44.643988245085865,0.0,0.0,44.643988245085865
25,alns_unified,25,25,26,1,True,True,710.8225349589131,21.213203435596427,0.0,0.0,33.40725308472918,0.0,0.0,33.40725308472918
26,alns_unified,51,51,51,0,True,True,250.0990928338982,18.110770276274835,0.0,1.0,32.132542554770396,0.0,0.0,32.132542554770396
27,alns_unified,2,2,3,1,True,True,533.0107214575098,66.48308055437865,0.0,0.0,41.51983176246113,0.0,0.0,41.51983176246113
28,alns_unified,62,62,72,10,True,True,275.6049990742796,245.5442933566162,0.0,0.0,37.45906426791595,0.0,0.0,37.45906426791595
29,alns_unified,11,11,25,14,True,True,815.3641265106103,497.31780583445834,0.0,7.0,39.62793563274862,0.0,0.0,39.62793563274862
30,alns_unified,11,11,26,15,True,True,283.29323545691625,477.83365306349026,0.0,7.0,42.15328345908292,0.0,0.0,42.15328345908292
31,alns_unified,51,51,51,0,True,True,348.9270146893605,1366.9692754411124,0.0,1.0,47.87301136923778,0.0,0.0,47.87301136923778
32,alns_unified,23,11,23,0,True,True,416.9774466917943,613.1769728226917,0.0,8.0,38.013609426766756,0.0,0.0,38.013609426766756
33,alns_unified,51,51,51,0,True,True,139.0479722574371,1360.5355563159678,0.0,1.0,48.038715583833195,0.0,0.0,48.038715583833195
34,alns_unified,52,52,53,1,True,True,445.36758277812345,21.840329667841555,0.0,0.0,34.26632500790389,0.0,0.0,34.26632500790389
35,alns_unified,2,2,3,1,True,True,311.3916092004299,38.28837943815329,0.0,0.0,35.161560583920874,0.0,0.0,35.161560583920874
36,alns_unified,0,0,1,1,True,True,779.2775035497154,626.5843917621951,0.0,0.0,42.056748798679365,0.0,0.0,42.056748798679365
37,alns_unified,11,11,24,13,True,True,542.4984380227752,493.4065261019558,0.0,7.0,35.983357843533284,0.0,0.0,35.983357843533284
38,alns_unified,0,0,1,1,True,True,559.8582289847985,511.0234828263766,0.0,0.0,44.01796448672489,0.0,0.0,44.01796448672489
39,alns_unified,56,56,66,10,True,True,99.27614929399103,1130.257492786489,0.0,0.0,49.99324633338658,0.0,0.0,49.99324633338658
40,alns_unified,0,0,1,1,True,True,524.7355623210386,461.06398688251505,0.0,0.0,34.13915556544451,0.0,0.0,34.13915556544451
41,alns_unified,2,2,3,1,True,True,581.7308376671722,457.60354019609593,0.0,0.0,38.33501026530163,0.0,0.0,38.33501026530163
42,alns_unified,0,0,1,1,True,True,311.6471306766417,701.5012473260472,0.0,0.0,40.26156750072592,0.0,0.0,40.26156750072592
43,alns_unified,68,51,68,0,True,True,229.49742014667675,1378.071115726616,0.0,3.0,49.44762913215499,0.0,0.0,49.44762913215499
44,alns_unified,52,52,53,1,True,True,367.9693196323787,73.24616030891995,0.0,0.0,43.072563353980044,0.0,0.0,43.072563353980044
45,alns_unified,66,57,66,0,True,True,174.90031598721544,1374.2932729224865,0.0,10.0,47.810713651109666,0.0,0.0,47.810713651109666
