step,sim_time,active_tasks,completed_tasks_cumulative,charging_count_cumulative,uav_distance_cumulative,agv_distance_cumulative,total_distance_cumulative,uav_energy_cumulative,agv_energy_cumulative,charge_loss_energy_cumulative,total_energy_cumulative
0,1,30,0,0,0.0,0.0,0.0,108.39802923691977,0.0,0.0,108.39802923691977
1,2,25,5,0,2778.168934273422,0.0,2778.168934273422,198.93843905537602,0.0,0.0,198.93843905537602
2,3,25,5,0,2778.168934273422,0.0,2778.168934273422,300.7156576722134,0.0,0.0,300.7156576722134
3,4,20,10,2,4540.248208509268,0.0,4540.248208509268,391.05408178715356,0.0,0.0,391.05408178715356
4,5,20,10,2,4540.248208509268,10.0,4550.248208509268,391.05408178715356,0.5,4.0,395.55408178715356
5,6,20,10,2,4540.248208509268,20.0,4560.248208509268,391.05408178715356,1.0,8.0,400.05408178715356
6,7,20,10,2,4540.248208509268,30.0,4570.248208509268,391.05408178715356,1.5,12.0,404.55408178715356
7,8,20,10,2,4540.248208509268,40.0,4580.248208509268,391.05408178715356,2.0,16.0,409.05408178715356
8,9,20,10,2,4540.248208509268,50.0,4590.248208509268,391.05408178715356,2.5,20.0,413.55408178715356
9,10,20,10,2,4540.248208509268,60.0,4600.248208509268,391.05408178715356,3.0,24.0,418.05408178715356
10,11,20,10,5,4540.248208509268,70.0,4610.248208509268,461.4567778914284,3.5,28.0,492.9567778914284
11,12,20,10,5,4540.248208509268,80.0,4620.248208509268,461.4567778914284,4.0,38.0,503.4567778914284
12,13,20,10,5,4540.248208509268,90.0,4630.248208509268,461.4567778914284,4.5,48.0,513.9567778914284
13,14,20,10,5,4540.248208509268,100.0,4640.248208509268,461.4567778914284,5.0,58.0,524.4567778914284
14,15,20,10,5,4540.248208509268,110.0,4650.248208509268,461.4567778914284,5.5,68.0,534.9567778914284
15,16,20,10,5,4540.248208509268,130.0,4670.248208509268,461.4567778914284,6.5,78.0,545.9567778914284
16,17,20,10,5,4540.248208509268,150.0,4690.248208509268,461.4567778914284,7.5,88.0,556.9567778914284
17,18,20,10,5,4540.248208509268,170.0,4710.248208509268,461.4567778914284,8.5,94.0,563.9567778914284
18,19,20,10,5,4540.248208509268,190.0,4730.248208509268,461.4567778914284,9.5,100.0,570.9567778914284
19,20,20,10,5,4540.248208509268,210.0,4750.248208509268,461.4567778914284,10.5,106.0,577.9567778914284
20,21,20,10,5,4540.248208509268,230.0,4770.248208509268,461.4567778914284,11.5,112.0,584.9567778914284
21,22,20,10,5,4540.248208509268,250.0,4790.248208509268,461.4567778914284,12.5,118.0,591.9567778914284
22,23,20,10,5,4540.248208509268,270.0,4810.248208509268,500.5017303152299,13.5,124.0,638.0017303152299
23,24,18,12,5,5477.78623954037,290.0,5767.78623954037,533.8139207689487,14.5,130.0,678.3139207689487
24,25,18,12,5,5477.78623954037,320.0,5797.78623954037,574.5687206355781,16.0,136.0,726.5687206355781
25,26,16,14,5,6422.120640311567,350.0,6772.120640311567,609.3584282716266,17.5,142.0,768.8584282716266
26,27,13,17,5,8181.826330691423,380.0,8561.826330691423,667.545678575543,19.0,148.0,834.545678575543
27,28,13,17,5,8181.826330691423,410.0,8591.826330691423,776.4415398105402,20.5,148.0,944.9415398105402
28,29,8,22,5,9079.16859912091,440.0,9519.16859912091,878.8921408266052,22.0,148.0,1048.8921408266053
29,30,8,22,5,9079.16859912091,470.0,9549.16859912091,937.1294309132477,23.5,148.0,1108.6294309132477
30,31,6,24,5,9277.734134588884,500.0,9777.734134588884,994.2908887661409,25.0,148.0,1167.2908887661408
31,32,6,24,5,9298.302102181919,530.0,9828.302102181919,1013.3477317974423,26.5,148.0,1187.847731797442
32,33,6,24,5,9301.568398572303,560.0,9861.568398572303,1032.390437690071,28.0,148.0,1208.3904376900707
33,34,6,24,5,9302.315032703153,590.0,9892.315032703153,1051.4302530143416,29.5,148.0,1228.9302530143414
34,35,5,25,5,9302.477404645086,620.0,9922.477404645086,1070.4689699948442,31.0,148.0,1249.468969994844
35,36,5,25,5,9302.477404645086,650.0,9952.477404645086,1070.4689699948442,32.5,148.0,1250.968969994844
36,37,5,25,5,9302.477404645086,680.0,9982.477404645086,1070.4689699948442,34.0,148.0,1252.468969994844
37,38,5,25,5,9302.477404645086,710.0,10012.477404645086,1070.4689699948442,35.5,148.0,1253.968969994844
38,39,5,25,5,9302.477404645086,740.0,10042.477404645086,1070.4689699948442,37.0,148.0,1255.468969994844
39,40,5,25,10,9302.477404645086,765.5056007507771,10067.983005395863,1070.4689699948442,38.275280037538856,148.0,1256.7442500323828
40,41,5,25,10,9302.477404645086,785.5056007507771,10087.983005395863,1070.4689699948442,39.275280037538856,158.0,1267.7442500323828
41,42,5,25,10,9302.477404645086,815.5056007507771,10117.983005395863,1070.4689699948442,40.775280037538856,168.0,1279.2442500323828
42,43,5,25,10,9302.477404645086,845.5056007507771,10147.983005395863,1070.4689699948442,42.275280037538856,178.0,1290.7442500323828
43,44,5,25,10,9302.477404645086,875.5056007507771,10177.983005395863,1070.4689699948442,43.775280037538856,188.0,1302.2442500323828
44,45,5,25,10,9302.477404645086,905.5056007507771,10207.983005395863,1070.4689699948442,45.275280037538856,198.0,1313.7442500323828
45,46,5,25,10,9302.477404645086,935.5056007507771,10237.983005395863,1070.4689699948442,46.775280037538856,208.0,1325.2442500323828
46,47,5,25,10,9302.477404645086,957.9466041651657,10260.42400881025,1070.4689699948442,47.89733020825828,218.0,1336.3663002031021
47,48,5,25,10,9302.477404645086,977.9466041651657,10280.42400881025,1070.4689699948442,48.89733020825828,228.0,1347.3663002031021
48,49,5,25,10,9302.477404645086,997.9466041651657,10300.42400881025,1070.4689699948442,49.89733020825828,238.0,1358.3663002031021
49,50,5,25,10,9302.477404645086,1017.9466041651657,10320.42400881025,1070.4689699948442,50.89733020825828,248.0,1369.3663002031021
50,51,5,25,10,9302.477404645086,1037.9466041651658,10340.424008810252,1070.4689699948442,51.89733020825828,258.0,1380.3663002031021
51,52,5,25,10,9302.477404645086,1057.9466041651658,10360.424008810252,1070.4689699948442,52.89733020825828,268.0,1391.3663002031021
52,53,5,25,10,9302.477404645086,1077.9466041651658,10380.424008810252,1070.4689699948442,53.89733020825828,278.0,1402.3663002031021
53,54,5,25,10,9302.477404645086,1097.9466041651658,10400.424008810252,1070.4689699948442,54.89733020825828,288.0,1413.3663002031021
54,55,5,25,10,9302.477404645086,1117.9466041651658,10420.424008810252,1070.4689699948442,55.89733020825828,298.0,1424.3663002031021
55,56,5,25,10,9302.477404645086,1137.9466041651658,10440.424008810252,1070.4689699948442,56.89733020825828,308.0,1435.3663002031021
56,57,5,25,10,9302.477404645086,1157.9466041651658,10460.424008810252,1070.4689699948442,57.89733020825828,308.0,1436.3663002031021
57,58,5,25,10,9302.477404645086,1177.9466041651658,10480.424008810252,1070.4689699948442,58.89733020825828,308.0,1437.3663002031021
58,59,5,25,10,9302.477404645086,1197.9466041651658,10500.424008810252,1070.4689699948442,59.89733020825828,308.0,1438.3663002031021
59,60,5,25,10,9302.477404645086,1217.9466041651658,10520.424008810252,1070.4689699948442,60.89733020825828,308.0,1439.3663002031021
60,61,5,25,10,9302.477404645086,1237.9466041651658,10540.424008810252,1070.4689699948442,61.89733020825828,308.0,1440.3663002031021
61,62,5,25,10,9302.477404645086,1257.9466041651658,10560.424008810252,1070.4689699948442,62.89733020825828,308.0,1441.3663002031021
62,63,5,25,10,9302.477404645086,1277.9466041651658,10580.424008810252,1070.4689699948442,63.89733020825828,308.0,1442.3663002031021
63,64,5,25,10,9302.477404645086,1297.9466041651658,10600.424008810252,1070.4689699948442,64.89733020825828,308.0,1443.3663002031021
64,65,5,25,10,9302.477404645086,1317.9466041651658,10620.424008810252,1070.4689699948442,65.89733020825828,308.0,1444.3663002031021
65,66,5,25,10,9302.477404645086,1337.9466041651658,10640.424008810252,1070.4689699948442,66.89733020825828,308.0,1445.3663002031021
66,67,5,25,10,9302.477404645086,1357.9466041651658,10660.424008810252,1070.4689699948442,67.89733020825828,308.0,1446.3663002031021
